PM2.5,PM10,CO,O3,Air_Quality_Category
108.13,193.7,2.93,104.93,Unhealthy
144.03,107.28,6.6,156.83,Unhealthy
116.61,144.36,5.48,146.78,Unhealthy
81.41,15.36,9.13,98.39,Unhealthy
139.56,149.75,3.6,149.37,Unhealthy
121.75,183.87,7.19,70.52,Unhealthy
41.03,117.17,5.14,177.59,Poor
60.75,76.38,0.92,55.12,Unhealthy
139.8,168.81,8.69,10.42,Unhealthy
10.28,181.75,6.05,34.49,Poor
56.22,114.32,0.31,87.04,Unhealthy
65.59,60.23,0.14,187.28,Unhealthy
83.57,66.17,1.17,137.74,Unhealthy
116.96,160.64,0.65,37.57,Unhealthy
55.73,184.75,8.85,123.36,Unhealthy
14.84,195.06,7.11,42.78,Poor
136.35,182.75,6.27,49.35,Unhealthy
45.58,167.65,6.01,132.11,Poor
114.62,134.97,9.98,11.36,Unhealthy
42.59,89.15,5.15,122.54,Poor
84.06,197.96,4.29,191.49,Unhealthy
149.55,12.96,4.53,10.77,Unhealthy
39.3,57.71,1.76,40.29,Poor
128.58,19.5,4.78,27.86,Unhealthy
113.04,150.77,7.22,122.72,Unhealthy
93.59,175.11,4.91,52.42,Unhealthy
137.52,81.08,5.1,128.19,Unhealthy
10.94,22.48,6.91,26.99,Moderate
129.82,20.06,4.42,166.56,Unhealthy
104.29,24.15,3.56,190.13,Unhealthy
113.74,54.12,7.43,119.13,Unhealthy
112.9,81.86,1.51,173.56,Unhealthy
58.08,114.16,7.04,53.95,Unhealthy
126.31,101.97,6.22,104.66,Unhealthy
112.11,192.99,1.92,26.35,Unhealthy
14.36,149.18,7.48,54.28,Moderate
109.89,133.82,7.99,62.57,Unhealthy
16.14,156.28,1.99,19.02,Poor
144.72,14.48,0.13,43.85,Unhealthy
99.86,35.98,2.71,55.44,Unhealthy
112.3,151.64,1.29,52.31,Unhealthy
147.23,104.73,5.97,105.7,Unhealthy
138.89,88.18,6.13,94.44,Unhealthy
95.3,186.04,4.98,186.49,Unhealthy
105.39,193.2,7.22,10.91,Unhealthy
71.72,97.14,5.91,135.41,Unhealthy
6.55,96.59,1.92,85.38,Moderate
80.22,185.5,9.81,193.27,Unhealthy
139.61,98.75,3.72,115.93,Unhealthy
93.43,119.09,2.59,68.76,Unhealthy
33.86,121.84,2.0,21.08,Moderate
93.07,84.88,4.6,160.66,Unhealthy
69.57,169.93,4.24,115.63,Unhealthy
52.91,150.66,2.63,167.75,Poor
130.88,154.24,2.71,114.39,Unhealthy
8.91,151.69,5.24,60.04,Moderate
109.99,67.55,4.7,164.06,Unhealthy
112.38,38.95,6.02,40.78,Unhealthy
111.58,105.39,8.41,39.75,Unhealthy
113.01,34.33,2.36,117.05,Unhealthy
112.17,142.37,1.48,37.45,Unhealthy
115.73,13.91,9.52,28.2,Unhealthy
53.17,52.98,6.14,14.02,Poor
96.16,50.71,4.85,123.97,Unhealthy
12.79,51.83,6.65,119.13,Moderate
115.6,126.71,2.8,81.43,Unhealthy
18.67,128.8,2.41,193.27,Moderate
132.05,91.96,4.38,120.71,Unhealthy
10.58,165.48,9.0,134.95,Poor
117.81,142.76,2.97,151.26,Unhealthy
114.76,111.58,0.35,127.07,Unhealthy
95.15,62.22,7.16,118.34,Unhealthy
71.42,102.01,7.21,41.79,Unhealthy
98.6,140.38,9.24,166.06,Unhealthy
132.61,140.3,6.54,168.36,Unhealthy
122.48,140.38,1.91,163.06,Unhealthy
61.97,144.77,4.03,110.37,Unhealthy
116.07,24.9,2.69,161.25,Unhealthy
33.97,39.01,4.14,117.31,Moderate
78.29,122.71,6.91,78.46,Unhealthy
44.44,132.9,7.05,48.11,Poor
30.06,52.81,0.95,191.99,Moderate
83.27,156.65,1.02,151.86,Unhealthy
41.12,154.44,5.68,189.01,Poor
28.61,169.24,2.13,79.38,Poor
102.3,45.77,9.24,61.44,Unhealthy
104.15,138.82,6.27,34.16,Unhealthy
72.94,146.41,5.28,116.98,Unhealthy
7.05,182.32,5.88,48.64,Poor
119.57,118.09,4.95,77.96,Unhealthy
58.71,96.84,2.96,100.95,Unhealthy
39.53,97.98,4.86,194.58,Poor
54.86,75.73,8.27,175.15,Poor
91.21,142.17,2.39,83.82,Unhealthy
103.78,103.02,6.01,148.74,Unhealthy
67.25,163.59,6.1,24.76,Unhealthy
100.93,102.16,3.83,55.62,Unhealthy
115.56,32.53,2.27,84.68,Unhealthy
118.96,42.27,3.8,155.08,Unhealthy
56.12,131.23,8.99,13.97,Unhealthy
51.94,20.76,0.47,72.2,Poor
60.29,146.02,0.56,181.91,Unhealthy
12.97,100.07,5.12,171.08,Moderate
90.49,110.1,3.02,158.23,Unhealthy
78.25,60.7,6.21,31.13,Unhealthy
143.35,49.8,1.68,196.28,Unhealthy
83.75,166.75,4.23,198.9,Unhealthy
147.8,25.81,1.79,190.21,Unhealthy
14.57,112.59,4.6,154.25,Moderate
67.92,145.37,5.29,76.61,Unhealthy
59.33,64.06,8.43,177.61,Unhealthy
91.17,38.44,1.52,63.39,Unhealthy
17.4,182.12,1.58,138.13,Poor
136.24,94.45,6.7,85.51,Unhealthy
98.85,47.83,1.93,63.09,Unhealthy
13.78,68.04,4.85,87.66,Moderate
82.03,179.04,5.8,97.62,Unhealthy
95.16,73.59,9.36,159.64,Unhealthy
119.18,111.14,0.92,69.73,Unhealthy
110.63,19.17,2.45,113.96,Unhealthy
25.35,92.53,9.42,33.06,Moderate
18.66,105.28,6.03,67.64,Moderate
99.76,74.61,8.87,147.1,Unhealthy
47.6,10.48,9.33,145.0,Poor
86.67,29.39,9.7,47.91,Unhealthy
7.43,20.48,5.58,84.9,Moderate
69.54,14.88,3.53,112.73,Unhealthy
28.24,23.42,7.33,49.25,Moderate
63.68,169.86,3.03,193.65,Unhealthy
13.93,98.94,8.44,186.04,Moderate
146.87,44.13,3.11,173.3,Unhealthy
64.17,101.77,7.42,25.41,Unhealthy
138.21,121.58,6.45,191.32,Unhealthy
32.27,190.24,0.49,37.48,Poor
8.62,30.91,5.63,191.93,Moderate
123.25,121.64,2.47,23.26,Unhealthy
100.54,24.5,6.49,107.82,Unhealthy
14.06,140.74,6.46,191.85,Moderate
49.45,69.12,5.92,134.26,Poor
105.25,141.77,1.43,91.15,Unhealthy
48.43,163.96,8.51,33.46,Poor
142.2,177.93,3.44,49.51,Unhealthy
127.08,32.53,9.15,50.75,Unhealthy
147.96,92.04,9.22,116.34,Unhealthy
76.47,84.83,1.64,148.02,Unhealthy
40.21,191.88,0.46,124.45,Poor
107.67,123.42,1.1,155.47,Unhealthy
37.49,160.12,9.04,61.66,Poor
73.64,158.16,2.15,111.55,Unhealthy
142.61,45.71,9.31,187.94,Unhealthy
121.0,33.56,2.0,163.26,Unhealthy
111.37,113.43,7.24,156.97,Unhealthy
26.44,100.07,6.17,124.83,Moderate
149.02,40.6,1.88,188.11,Unhealthy
97.06,178.98,7.31,108.88,Unhealthy
14.57,117.7,2.28,65.64,Moderate
104.95,123.08,0.35,173.37,Unhealthy
140.17,138.79,2.37,138.73,Unhealthy
85.51,26.0,5.08,104.56,Unhealthy
134.63,54.84,2.08,154.3,Unhealthy
12.74,92.25,2.06,199.79,Moderate
38.42,39.72,4.86,118.78,Poor
86.96,113.01,2.72,97.21,Unhealthy
111.74,47.64,7.34,93.83,Unhealthy
92.31,45.84,1.01,133.92,Unhealthy
109.53,185.99,6.46,79.41,Unhealthy
33.24,173.4,2.7,109.51,Poor
38.31,172.33,3.1,126.55,Poor
111.0,42.23,2.25,23.86,Unhealthy
82.02,47.08,6.22,62.7,Unhealthy
112.48,98.12,7.67,65.92,Unhealthy
18.5,78.17,5.45,60.38,Moderate
129.95,31.23,5.21,87.61,Unhealthy
32.38,13.7,7.15,76.97,Moderate
46.78,67.2,6.79,31.08,Poor
136.76,32.0,7.31,145.29,Unhealthy
122.79,162.51,2.09,14.42,Unhealthy
52.06,76.39,5.16,39.59,Poor
40.16,118.36,8.29,64.32,Poor
132.42,24.47,4.09,146.61,Unhealthy
30.73,42.32,2.76,197.33,Moderate
101.57,133.46,2.79,34.23,Unhealthy
14.92,175.57,7.93,184.32,Poor
130.48,121.54,9.51,197.52,Unhealthy
49.19,102.04,2.1,81.77,Poor
135.72,70.38,9.6,187.24,Unhealthy
58.34,58.3,4.36,22.67,Unhealthy
24.07,14.19,8.26,28.31,Moderate
26.75,141.42,2.48,37.41,Moderate
58.8,93.36,0.27,133.26,Unhealthy
52.07,19.2,2.6,110.26,Poor
136.24,98.79,9.45,105.94,Unhealthy
95.59,32.52,6.85,139.24,Unhealthy
116.51,124.96,2.33,115.12,Unhealthy
57.4,130.76,7.15,45.64,Unhealthy
53.55,59.31,0.66,109.63,Poor
127.58,146.61,7.18,103.17,Unhealthy
38.65,127.39,5.48,77.23,Poor
62.41,52.36,7.55,70.59,Unhealthy
144.81,27.22,9.7,106.06,Unhealthy
93.8,102.83,2.84,126.42,Unhealthy
111.52,124.23,4.79,103.27,Unhealthy
80.08,174.77,0.62,151.31,Unhealthy
59.07,66.56,9.36,33.57,Unhealthy
19.31,17.29,9.36,20.89,Moderate
122.83,109.46,3.75,121.27,Unhealthy
89.34,135.21,0.34,126.35,Unhealthy
24.82,132.52,0.71,176.08,Moderate
122.74,114.21,6.48,191.3,Unhealthy
89.94,30.39,8.31,41.77,Unhealthy
20.24,99.63,1.7,98.36,Moderate
70.9,116.52,3.31,17.44,Unhealthy
114.92,133.34,5.7,34.67,Unhealthy
66.54,33.92,7.04,130.36,Unhealthy
125.21,174.92,5.39,45.1,Unhealthy
64.69,146.29,9.82,173.26,Unhealthy
98.43,192.17,8.42,194.85,Unhealthy
28.48,61.7,4.49,90.05,Moderate
147.81,110.78,3.03,63.76,Unhealthy
54.29,38.6,8.09,103.39,Poor
50.06,65.97,0.64,103.81,Poor
34.37,168.62,3.78,57.24,Poor
141.75,182.17,8.49,151.03,Unhealthy
38.62,85.53,8.33,130.57,Poor
56.45,51.3,1.1,101.54,Unhealthy
24.9,138.94,7.04,89.29,Moderate
111.03,161.78,6.15,116.51,Unhealthy
46.71,61.56,1.38,159.6,Poor
108.59,111.8,6.9,93.59,Unhealthy
68.28,17.0,2.28,187.81,Unhealthy
37.2,158.12,0.99,198.11,Poor
111.1,199.99,4.69,47.11,Unhealthy
50.69,78.48,1.64,49.44,Poor
90.0,184.07,7.71,114.79,Unhealthy
76.45,124.83,7.07,87.88,Unhealthy
87.33,149.2,3.31,176.61,Unhealthy
81.23,116.47,6.19,62.65,Unhealthy
66.5,48.21,9.05,22.88,Unhealthy
136.78,80.31,2.01,69.42,Unhealthy
114.88,20.5,9.01,94.48,Unhealthy
72.53,119.78,8.34,97.56,Unhealthy
122.1,15.67,8.56,95.38,Unhealthy
109.62,95.18,2.73,130.41,Unhealthy
51.87,112.85,3.05,180.71,Poor
101.06,111.64,6.84,145.8,Unhealthy
32.08,21.29,7.25,169.11,Moderate
63.28,199.59,5.23,55.15,Unhealthy
75.32,196.18,3.86,197.76,Unhealthy
44.65,186.67,0.5,56.54,Poor
126.76,32.54,9.53,187.72,Unhealthy
61.63,11.86,4.75,70.88,Unhealthy
16.06,187.81,9.89,19.29,Poor
74.18,132.28,8.54,105.4,Unhealthy
71.53,128.01,5.26,121.63,Unhealthy
84.53,59.02,5.78,78.41,Unhealthy
120.22,55.4,7.33,77.4,Unhealthy
111.13,101.05,8.66,107.87,Unhealthy
79.71,195.27,1.24,170.92,Unhealthy
78.95,59.56,6.97,20.28,Unhealthy
108.77,169.71,2.5,36.85,Unhealthy
112.53,55.67,6.14,110.86,Unhealthy
95.78,128.96,2.03,192.9,Unhealthy
53.81,136.42,6.3,134.08,Poor
99.55,55.68,5.99,84.39,Unhealthy
131.04,31.03,9.25,73.87,Unhealthy
49.19,86.18,0.58,173.23,Poor
49.76,109.46,1.96,165.62,Poor
23.15,169.24,1.82,20.01,Poor
45.64,144.61,1.32,167.66,Poor
126.93,41.91,3.19,118.35,Unhealthy
62.11,45.79,7.78,179.34,Unhealthy
138.71,48.42,1.43,43.94,Unhealthy
125.5,195.87,9.73,44.41,Unhealthy
26.65,50.54,8.38,54.25,Moderate
116.54,171.96,6.01,188.87,Unhealthy
60.05,85.09,2.17,97.39,Unhealthy
80.41,112.36,6.85,199.31,Unhealthy
20.47,123.01,8.87,195.1,Moderate
52.21,39.69,6.72,14.46,Poor
111.79,197.17,3.48,116.82,Unhealthy
101.11,11.82,7.62,190.88,Unhealthy
131.63,141.56,3.42,188.27,Unhealthy
133.61,114.58,7.3,167.72,Unhealthy
75.32,190.59,7.12,189.27,Unhealthy
90.57,153.74,9.38,109.43,Unhealthy
30.01,133.13,7.89,98.37,Moderate
139.82,185.23,5.17,134.04,Unhealthy
116.8,168.8,4.4,149.1,Unhealthy
101.62,72.29,5.0,196.45,Unhealthy
23.44,39.23,9.59,46.02,Poor
15.11,58.87,2.06,142.36,Moderate
30.32,100.74,5.04,190.89,Moderate
53.89,63.02,4.15,128.89,Poor
101.65,29.9,3.97,63.67,Unhealthy
119.25,45.93,8.52,167.4,Unhealthy
123.45,11.62,5.39,164.35,Unhealthy
5.48,111.22,6.22,101.39,Moderate
78.27,62.89,1.1,77.42,Unhealthy
140.26,100.39,3.28,86.5,Unhealthy
123.34,181.59,5.34,29.11,Unhealthy
51.66,151.5,1.29,11.3,Poor
86.09,41.01,6.51,30.3,Unhealthy
11.88,143.03,3.08,196.12,Moderate
15.21,186.03,8.18,87.43,Poor
69.46,75.6,5.14,101.86,Unhealthy
132.95,170.16,5.43,49.68,Unhealthy
17.25,41.73,4.16,109.13,Moderate
103.93,49.96,6.6,111.23,Unhealthy
41.4,30.94,2.22,128.94,Poor
51.05,57.02,2.9,35.86,Poor
67.42,96.63,1.59,17.28,Unhealthy
92.8,162.19,9.45,196.87,Unhealthy
97.44,148.11,2.38,17.32,Unhealthy
64.91,179.06,0.18,154.51,Unhealthy
80.52,176.39,9.94,36.31,Unhealthy
69.35,45.33,0.29,76.36,Unhealthy
102.93,147.9,2.95,113.4,Unhealthy
68.38,194.85,4.19,99.74,Unhealthy
16.73,161.68,9.74,32.07,Poor
31.97,192.76,1.89,70.06,Poor
16.49,21.2,0.98,37.08,Moderate
145.7,124.47,5.39,173.03,Unhealthy
38.28,142.17,1.02,37.29,Poor
79.4,62.24,0.25,91.3,Unhealthy
98.36,56.75,7.16,178.42,Unhealthy
61.51,27.65,5.15,89.77,Unhealthy
8.74,158.16,9.16,73.5,Poor
134.43,62.47,9.27,182.61,Unhealthy
34.67,176.53,8.46,41.34,Poor
7.9,57.64,7.33,166.07,Moderate
98.29,171.59,9.97,196.68,Unhealthy
64.74,188.33,3.88,20.18,Unhealthy
43.01,63.29,5.04,115.68,Poor
5.6,20.85,6.0,96.58,Moderate
123.82,50.23,9.43,35.61,Unhealthy
53.74,148.18,5.82,84.46,Poor
68.25,114.83,0.11,154.28,Unhealthy
97.78,100.18,6.75,124.71,Unhealthy
107.43,20.47,0.9,102.53,Unhealthy
89.02,99.72,2.41,105.96,Unhealthy
62.77,130.07,0.55,32.57,Unhealthy
79.93,28.83,8.62,54.99,Unhealthy
28.21,129.71,8.68,136.61,Moderate
141.84,138.25,1.06,127.3,Unhealthy
38.04,181.62,3.2,197.32,Poor
130.68,149.98,1.12,174.32,Unhealthy
47.16,82.93,6.59,87.4,Poor
6.25,24.23,4.46,36.53,Moderate
54.37,17.96,6.65,76.8,Poor
96.47,71.12,1.22,185.56,Unhealthy
99.17,108.43,8.52,20.29,Unhealthy
88.4,73.0,3.21,121.67,Unhealthy
13.29,91.27,7.23,101.67,Moderate
46.86,127.9,8.69,185.0,Poor
15.0,20.28,9.95,30.29,Poor
129.85,130.46,9.16,83.68,Unhealthy
79.03,153.85,5.06,15.3,Unhealthy
57.66,68.85,4.31,151.27,Unhealthy
21.12,138.9,0.17,139.75,Moderate
43.63,63.66,5.8,150.77,Poor
146.33,128.59,9.73,66.09,Unhealthy
5.52,50.39,8.27,141.08,Moderate
31.57,90.44,8.33,85.53,Moderate
101.11,99.54,0.66,10.63,Unhealthy
100.04,66.57,3.88,90.5,Unhealthy
84.65,139.8,7.35,95.57,Unhealthy
74.8,100.53,7.02,165.86,Unhealthy
76.84,106.68,5.02,128.63,Unhealthy
8.56,114.0,0.34,143.35,Moderate
60.16,39.97,4.1,39.8,Unhealthy
143.09,79.97,3.99,129.0,Unhealthy
57.76,97.38,9.59,108.61,Unhealthy
34.96,41.92,3.41,14.39,Moderate
34.34,193.04,5.09,104.41,Poor
112.75,186.43,2.77,173.71,Unhealthy
30.29,114.53,8.42,22.98,Moderate
100.12,181.53,9.33,136.32,Unhealthy
121.01,56.81,0.27,45.54,Unhealthy
14.67,62.39,3.87,169.4,Moderate
124.3,160.28,5.2,103.72,Unhealthy
77.15,38.44,8.57,193.68,Unhealthy
60.24,33.8,1.97,98.67,Unhealthy
77.28,166.47,1.86,160.34,Unhealthy
146.66,91.19,4.05,109.14,Unhealthy
141.62,171.4,4.29,70.75,Unhealthy
139.42,96.35,0.97,77.84,Unhealthy
94.07,93.68,0.74,127.5,Unhealthy
83.91,175.52,2.25,127.6,Unhealthy
108.11,100.83,7.15,139.61,Unhealthy
43.87,112.33,6.01,177.56,Poor
83.09,77.19,0.31,32.43,Unhealthy
106.34,128.9,8.19,61.63,Unhealthy
54.92,158.83,2.96,114.98,Poor
23.44,44.81,7.49,63.53,Moderate
99.84,91.62,7.37,49.93,Unhealthy
120.73,142.53,9.13,47.13,Unhealthy
144.3,155.36,1.68,168.98,Unhealthy
114.54,69.94,4.19,12.04,Unhealthy
140.48,34.81,8.17,39.61,Unhealthy
47.65,17.44,9.89,85.17,Poor
15.17,84.72,8.48,39.71,Moderate
41.85,112.33,3.03,114.92,Poor
102.18,58.83,4.32,18.23,Unhealthy
108.8,151.07,1.72,197.85,Unhealthy
120.52,15.82,5.24,43.41,Unhealthy
60.6,167.23,7.43,96.53,Unhealthy
82.86,92.75,1.89,33.55,Unhealthy
18.6,51.14,3.65,198.58,Moderate
91.2,190.76,4.25,12.99,Unhealthy
12.34,142.06,0.28,126.81,Moderate
126.33,186.23,3.1,105.54,Unhealthy
26.59,54.33,1.59,165.61,Moderate
85.21,61.98,2.32,171.53,Unhealthy
54.89,124.32,9.1,55.3,Poor
97.41,152.25,7.17,15.71,Unhealthy
57.71,106.04,6.82,152.27,Unhealthy
49.13,133.35,6.93,42.73,Poor
57.44,64.7,5.54,46.55,Unhealthy
121.49,89.4,7.39,185.05,Unhealthy
60.84,49.95,3.55,79.1,Unhealthy
60.92,139.41,7.97,84.07,Unhealthy
94.52,46.61,9.05,88.76,Unhealthy
144.66,198.18,5.1,122.47,Unhealthy
59.2,177.52,9.81,129.59,Unhealthy
21.82,112.37,5.18,139.21,Moderate
25.87,18.62,9.93,84.4,Poor
101.68,16.16,8.12,167.56,Unhealthy
84.42,199.92,6.22,144.9,Unhealthy
15.92,144.99,0.95,184.02,Moderate
60.51,91.82,4.93,190.02,Unhealthy
148.94,108.09,7.3,196.56,Unhealthy
146.26,34.66,0.94,86.1,Unhealthy
10.57,127.02,9.79,72.89,Poor
6.67,124.63,8.57,63.34,Moderate
89.79,26.96,8.03,112.31,Unhealthy
148.76,137.43,9.17,184.71,Unhealthy
57.45,101.36,5.19,132.56,Unhealthy
128.37,124.22,1.86,37.42,Unhealthy
50.4,32.31,7.54,147.92,Poor
114.32,157.8,5.84,148.61,Unhealthy
44.92,182.22,3.5,184.37,Poor
39.33,113.5,5.9,132.05,Poor
43.92,31.6,8.27,61.33,Poor
76.83,128.81,0.95,29.73,Unhealthy
25.04,126.32,3.11,46.32,Moderate
95.74,52.14,0.63,162.26,Unhealthy
102.76,168.98,9.56,36.42,Unhealthy
127.73,118.02,4.62,158.55,Unhealthy
146.28,149.85,1.3,189.17,Unhealthy
43.03,63.47,3.05,29.49,Poor
43.93,104.48,0.45,75.76,Poor
142.45,29.39,3.03,137.53,Unhealthy
124.99,58.12,6.9,65.18,Unhealthy
60.7,48.2,6.03,57.12,Unhealthy
99.29,58.73,5.49,50.47,Unhealthy
67.29,170.5,1.83,85.83,Unhealthy
18.18,198.71,6.13,107.75,Poor
92.92,111.73,0.14,197.65,Unhealthy
43.6,89.07,4.16,14.45,Poor
65.05,82.3,2.62,127.99,Unhealthy
106.28,84.54,4.96,156.98,Unhealthy
100.48,71.67,9.94,39.51,Unhealthy
139.06,28.17,7.22,186.63,Unhealthy
80.05,126.44,9.62,192.45,Unhealthy
73.03,22.93,1.81,143.12,Unhealthy
90.27,119.13,1.13,102.5,Unhealthy
50.52,176.55,7.27,66.45,Poor
10.25,161.07,2.54,54.65,Poor
31.63,70.77,0.97,38.43,Moderate
138.1,186.85,3.91,91.16,Unhealthy
46.42,187.36,6.5,30.95,Poor
44.24,197.01,6.24,181.53,Poor
32.45,149.81,2.13,197.45,Moderate
131.49,86.17,8.15,16.43,Unhealthy
82.6,131.23,4.09,90.8,Unhealthy
19.88,102.1,1.0,59.86,Moderate
29.8,134.42,5.95,103.92,Moderate
103.05,139.73,3.83,137.1,Unhealthy
12.79,11.51,0.12,69.35,Moderate
27.45,173.52,0.61,67.74,Poor
84.98,10.19,2.41,190.7,Unhealthy
117.98,187.99,7.54,190.64,Unhealthy
106.63,20.63,2.48,61.67,Unhealthy
41.75,58.05,1.74,148.68,Poor
98.06,14.48,2.68,46.05,Unhealthy
20.2,51.39,2.32,139.07,Moderate
43.79,97.72,5.54,197.67,Poor
125.5,95.48,4.19,115.83,Unhealthy
68.1,198.16,8.83,179.45,Unhealthy
143.39,128.09,4.46,130.11,Unhealthy
38.62,173.66,7.02,145.06,Poor
112.56,12.91,5.96,123.76,Unhealthy
67.0,26.56,6.11,142.76,Unhealthy
61.24,85.51,8.29,150.76,Unhealthy
18.79,106.85,6.01,59.64,Moderate
33.9,113.55,4.8,148.42,Moderate
15.59,123.74,5.59,153.04,Moderate
34.02,41.94,8.56,103.24,Moderate
57.34,134.01,9.46,166.07,Unhealthy
34.8,64.95,4.89,60.53,Moderate
105.61,178.0,9.24,50.01,Unhealthy
80.03,36.26,7.12,108.62,Unhealthy
95.21,129.24,8.66,90.78,Unhealthy
37.57,75.54,1.29,31.61,Poor
96.68,136.02,5.84,78.25,Unhealthy
8.98,139.36,1.57,158.06,Moderate
81.47,152.77,6.38,171.56,Unhealthy
69.95,150.74,5.4,120.48,Unhealthy
34.89,79.48,6.12,101.86,Moderate
149.78,131.21,2.49,164.08,Unhealthy
31.6,129.44,1.42,75.76,Moderate
100.19,103.62,0.39,109.85,Unhealthy
91.2,59.54,2.78,62.9,Unhealthy
145.88,105.56,5.93,41.76,Unhealthy
149.33,43.45,3.11,197.79,Unhealthy
136.91,179.95,7.68,108.35,Unhealthy
71.2,67.09,1.93,15.47,Unhealthy
60.02,23.47,1.79,86.64,Unhealthy
28.57,181.86,9.11,70.54,Poor
13.05,66.08,6.57,108.26,Moderate
85.81,73.45,4.84,189.67,Unhealthy
117.08,168.47,7.86,27.85,Unhealthy
116.54,140.79,7.12,120.82,Unhealthy
32.93,25.9,5.67,60.48,Moderate
82.87,136.01,2.43,97.25,Unhealthy
10.15,23.24,7.87,37.07,Moderate
41.28,53.89,2.6,59.57,Poor
89.86,17.68,9.33,58.39,Unhealthy
149.36,27.14,8.47,168.19,Unhealthy
83.51,183.17,8.9,47.65,Unhealthy
46.54,169.19,0.2,54.46,Poor
126.2,160.64,3.51,181.78,Unhealthy
85.62,55.87,2.4,40.59,Unhealthy
22.47,188.2,5.18,198.52,Poor
8.3,39.18,6.51,81.09,Moderate
76.04,68.21,4.52,87.71,Unhealthy
65.4,166.17,0.97,15.65,Unhealthy
74.82,94.67,4.33,24.88,Unhealthy
132.26,195.6,5.45,59.05,Unhealthy
9.99,132.01,1.68,179.77,Moderate
115.35,155.47,5.05,184.12,Unhealthy
117.8,130.78,6.5,18.15,Unhealthy
29.6,169.07,9.79,110.0,Poor
36.56,101.12,5.21,157.84,Poor
78.7,75.73,3.04,125.16,Unhealthy
42.28,176.62,6.91,15.79,Poor
81.65,121.49,5.19,28.79,Unhealthy
131.05,29.46,8.71,106.57,Unhealthy
63.18,65.7,0.49,55.39,Unhealthy
128.43,48.47,8.83,157.56,Unhealthy
11.01,33.12,4.71,128.34,Moderate
86.19,90.55,1.88,153.17,Unhealthy
64.63,134.56,5.06,118.69,Unhealthy
27.99,50.28,7.97,146.29,Moderate
70.32,194.19,6.35,148.99,Unhealthy
39.15,51.04,5.77,144.77,Poor
142.91,161.64,1.41,113.05,Unhealthy
28.34,194.22,4.99,119.66,Poor
145.66,98.91,5.43,71.33,Unhealthy
105.84,175.18,6.87,183.53,Unhealthy
126.29,131.89,5.92,40.34,Unhealthy
104.99,64.06,1.24,137.67,Unhealthy
90.06,45.92,9.33,46.24,Unhealthy
106.71,194.05,2.19,137.34,Unhealthy
52.74,86.93,6.47,28.09,Poor
86.86,96.96,1.1,109.38,Unhealthy
62.05,102.81,1.26,197.49,Unhealthy
147.36,131.85,8.97,141.34,Unhealthy
102.39,194.39,8.94,193.87,Unhealthy
65.18,181.16,9.16,198.81,Unhealthy
37.4,90.57,5.52,86.99,Poor
65.13,58.33,7.99,116.14,Unhealthy
67.1,40.19,4.04,24.97,Unhealthy
142.08,101.5,5.35,100.42,Unhealthy
95.78,70.38,0.6,70.32,Unhealthy
58.25,68.99,0.77,148.02,Unhealthy
10.05,171.33,4.81,181.38,Poor
45.96,15.99,9.29,76.79,Poor
13.91,199.89,8.13,112.04,Poor
80.56,197.91,1.03,195.04,Unhealthy
133.32,170.01,2.24,82.37,Unhealthy
27.33,113.83,5.95,30.84,Moderate
75.41,50.88,0.3,168.29,Unhealthy
61.13,155.14,7.67,91.35,Unhealthy
76.3,66.37,7.31,117.03,Unhealthy
81.28,12.48,3.99,98.7,Unhealthy
69.81,190.17,3.6,172.98,Unhealthy
33.48,93.86,7.2,147.5,Moderate
132.09,111.56,9.22,54.03,Unhealthy
12.96,46.22,8.43,115.88,Moderate
124.02,23.34,1.69,34.54,Unhealthy
55.18,177.87,1.08,174.51,Poor
95.5,74.22,8.25,42.92,Unhealthy
25.89,181.3,7.21,30.18,Poor
10.56,56.67,2.47,188.61,Moderate
133.43,152.72,7.55,193.28,Unhealthy
100.62,161.46,9.58,181.63,Unhealthy
141.43,93.74,1.99,17.45,Unhealthy
122.91,81.56,2.89,37.12,Unhealthy
71.33,65.56,1.81,121.49,Unhealthy
29.61,97.52,2.21,99.9,Moderate
76.49,114.47,0.64,103.55,Unhealthy
126.07,91.85,0.42,75.99,Unhealthy
140.91,183.15,3.79,153.58,Unhealthy
82.99,44.1,5.86,100.44,Unhealthy
23.49,159.15,1.85,170.09,Poor
14.71,179.44,0.83,85.92,Poor
72.82,46.07,2.75,38.9,Unhealthy
18.02,99.37,6.26,149.14,Moderate
94.4,168.25,7.99,47.53,Unhealthy
63.29,159.63,4.43,85.28,Unhealthy
79.54,135.88,9.34,182.33,Unhealthy
46.53,27.43,1.19,108.59,Poor
61.19,23.94,9.15,175.31,Unhealthy
71.48,169.47,4.19,185.96,Unhealthy
42.96,57.51,0.86,180.04,Poor
109.52,156.25,4.26,193.13,Unhealthy
105.44,139.47,5.43,40.52,Unhealthy
83.29,149.38,1.17,167.52,Unhealthy
15.35,28.39,4.88,147.66,Moderate
56.16,100.72,4.95,120.56,Unhealthy
122.76,18.02,7.92,62.15,Unhealthy
23.47,38.09,6.45,121.92,Moderate
53.79,24.4,4.84,109.08,Poor
74.55,104.98,3.3,99.06,Unhealthy
96.9,56.64,2.0,101.34,Unhealthy
108.48,151.65,1.39,182.36,Unhealthy
103.77,17.14,5.77,31.65,Unhealthy
76.84,151.92,2.82,128.72,Unhealthy
97.2,44.61,1.16,121.94,Unhealthy
