City,Country,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Wind Speed,Air_Quality,Air_Quality_Category,Year,Month,Day,Monthly_Avg_Temperature,Monthly_Avg_Wind_Speed
Dubai,UAE,140.91,58.9,5.09,8.33,4.56,78.61,23.93,81.62,19.49,564,Dangerous,2023,3,24,11.17,9.3
Tokyo,Japan,76.67,169.84,58.68,31.56,5.61,54.56,14.21,41.43,6.33,340,Dangerous,2023,3,24,12.58,9.96
Seoul,South Korea,138.79,73.47,5.66,32.51,6.15,153.11,27.79,40.08,6.16,555,Dangerous,2023,6,21,18.07,9.89
Bangkok,Thailand,5.09,191.08,83.29,48.27,1.49,80.49,4.75,60.84,6.94,382,Dangerous,2023,5,23,16.55,9.66
Berlin,Germany,29.9,159.95,96.21,19.58,3.51,104.82,22.2,48.37,16.01,320,Dangerous,2023,11,25,13.73,10.82
Mumbai,India,144.44,36.36,39.75,37.43,9.1,156.92,-3.98,83.27,2.58,578,Dangerous,2023,9,2,12.59,9.41
Berlin,Germany,111.2,123.26,24.68,47.72,0.55,109.69,19.09,88.21,17.36,445,Dangerous,2023,9,15,14.68,11.83
Los Angeles,USA,82.81,131.96,53.57,11.92,6.24,58.31,15.73,29.52,15.94,331,Dangerous,2023,7,13,13.6,11.1
London,UK,130.94,119.31,18.4,18.21,5.94,164.46,31.36,62.94,10.5,524,Dangerous,2023,10,20,12.18,9.62
Seoul,South Korea,108.32,107.72,56.13,23.31,6.36,152.77,-1.3,52.65,4.27,433,Dangerous,2023,1,11,11.62,10.14
Sydney,Australia,61.65,134.36,69.8,31.02,0.98,110.66,3.35,27.0,10.89,269,Very Unhealthy,2023,7,6,14.3,9.01
Moscow,Russia,149.27,81.8,55.94,15.28,8.98,95.05,10.64,47.68,16.22,597,Dangerous,2023,7,21,17.72,10.1
Sydney,Australia,125.09,194.16,46.69,43.9,2.04,141.53,11.81,66.65,13.29,500,Dangerous,2023,4,12,17.07,9.6
Dubai,UAE,140.93,77.04,43.94,49.66,6.1,162.86,-6.84,19.97,2.14,564,Dangerous,2023,10,16,12.55,9.61
Seoul,South Korea,32.44,86.36,43.57,40.09,5.1,67.25,7.75,84.98,14.29,173,Unhealthy,2023,12,26,15.45,10.79
Tokyo,Japan,9.35,15.21,33.54,8.63,4.0,31.3,0.23,78.64,0.58,40,Good,2023,10,19,14.14,10.53
Berlin,Germany,91.62,87.36,13.78,2.15,0.53,38.11,4.07,36.02,13.74,366,Dangerous,2023,6,18,15.69,9.7
Bangkok,Thailand,12.72,199.84,87.01,43.56,3.25,62.24,2.58,40.73,15.53,400,Dangerous,2023,3,25,13.32,10.64
Paris,France,139.71,17.0,91.8,8.51,1.61,171.45,3.06,45.05,15.8,559,Dangerous,2023,2,17,15.58,10.26
Rio de Janeiro,Brazil,145.32,177.74,49.73,29.39,8.94,181.45,30.68,66.82,14.11,581,Dangerous,2023,9,6,18.36,10.61
Mexico City,Mexico,112.13,189.07,77.34,21.06,1.3,124.89,29.46,64.74,14.21,449,Dangerous,2023,12,22,16.69,9.14
Tokyo,Japan,24.29,57.47,43.97,14.25,3.59,124.31,-0.55,87.48,4.62,115,Poor,2023,1,25,13.34,10.8
Madrid,Spain,132.81,191.58,99.2,27.12,9.48,157.41,4.08,33.08,10.32,531,Dangerous,2023,8,1,13.65,10.28
Rio de Janeiro,Brazil,15.3,110.89,33.27,20.83,2.92,31.89,16.87,85.94,10.35,222,Very Unhealthy,2023,8,3,16.77,9.36
Dubai,UAE,76.66,107.09,22.42,36.96,6.9,26.83,36.24,50.29,12.84,307,Dangerous,2023,4,16,13.2,11.62
Toronto,Canada,108.5,188.28,50.15,31.54,5.64,161.45,-7.06,16.57,16.72,434,Dangerous,2023,11,2,11.82,9.76
Mexico City,Mexico,60.76,36.95,63.88,1.45,6.89,36.89,-2.65,64.82,15.78,243,Very Unhealthy,2023,3,22,14.92,10.36
Johannesburg,South Africa,98.41,158.23,35.59,14.69,4.16,172.31,38.1,56.87,9.91,394,Dangerous,2023,9,20,16.13,10.02
Johannesburg,South Africa,135.36,29.29,85.86,11.09,1.03,56.63,29.31,63.45,2.55,541,Dangerous,2023,6,26,14.27,10.91
London,UK,7.35,74.59,43.5,33.14,7.08,60.96,10.56,96.34,17.87,149,Poor,2023,12,21,21.15,10.8
Mumbai,India,130.6,16.02,29.72,38.74,4.67,108.59,-1.71,76.41,16.39,522,Dangerous,2023,12,20,13.09,12.18
Dubai,UAE,145.64,145.56,63.66,6.56,5.93,38.59,27.89,77.61,19.26,583,Dangerous,2023,11,16,13.53,10.59
Beijing,China,9.06,112.69,65.98,37.74,5.52,149.69,23.07,10.41,18.6,225,Very Unhealthy,2023,3,27,14.74,10.63
Mumbai,India,81.41,173.48,89.22,14.69,4.82,84.37,32.84,26.34,2.37,347,Dangerous,2023,12,25,13.09,12.18
Toronto,Canada,138.99,146.28,38.16,45.62,8.45,98.81,35.72,29.37,12.51,556,Dangerous,2023,2,28,16.03,10.92
Paris,France,68.05,65.43,74.73,4.83,5.12,34.81,25.61,44.05,10.06,272,Very Unhealthy,2023,2,23,15.58,10.26
London,UK,48.66,187.62,81.77,2.82,8.73,86.8,-4.16,58.2,17.01,375,Dangerous,2023,10,25,12.18,9.62
Bangkok,Thailand,33.5,174.42,49.88,42.9,1.21,28.63,-7.42,12.47,6.75,349,Dangerous,2023,10,13,12.07,9.94
Los Angeles,USA,8.92,100.44,7.44,17.66,3.31,140.25,39.73,20.91,17.62,201,Very Unhealthy,2023,10,13,14.02,10.27
Mumbai,India,137.66,98.57,19.04,43.25,1.83,35.13,-1.18,41.53,19.79,551,Dangerous,2023,10,22,13.68,10.97
Madrid,Spain,49.15,53.29,19.84,39.41,4.91,66.94,-7.39,79.43,13.1,197,Unhealthy,2023,10,23,18.8,9.47
Los Angeles,USA,126.64,105.56,40.1,12.61,1.21,170.96,-4.53,83.43,18.76,507,Dangerous,2023,10,21,14.02,10.27
Tokyo,Japan,91.43,81.5,47.51,5.4,2.21,194.22,-2.6,85.49,12.8,366,Dangerous,2023,10,7,14.14,10.53
Beijing,China,110.93,56.34,23.52,6.19,9.87,81.92,-6.05,83.66,0.63,444,Dangerous,2023,6,5,11.75,10.26
Johannesburg,South Africa,68.21,179.5,31.66,26.82,8.47,83.2,5.67,40.9,1.03,359,Dangerous,2023,3,22,15.03,8.44
Mexico City,Mexico,129.59,63.69,33.32,35.21,5.23,104.66,26.24,94.39,12.89,518,Dangerous,2023,11,13,14.33,10.06
Seoul,South Korea,97.42,191.15,69.59,4.37,5.68,104.86,32.04,67.21,18.24,390,Dangerous,2023,2,7,14.47,10.28
Sydney,Australia,63.7,95.26,15.02,43.89,7.65,52.3,13.15,78.06,3.69,255,Very Unhealthy,2023,5,25,16.4,9.04
Beijing,China,147.78,165.81,83.54,37.31,8.64,185.76,26.67,18.21,4.23,591,Dangerous,2023,8,5,12.37,11.4
Tokyo,Japan,11.32,112.86,19.9,26.46,9.14,121.24,10.94,65.33,17.34,226,Very Unhealthy,2023,11,26,11.47,10.76
New York,USA,31.93,96.49,36.82,4.11,6.67,11.57,13.87,68.64,15.86,193,Unhealthy,2023,5,8,15.79,9.96
Seoul,South Korea,37.15,194.88,71.13,20.28,1.42,61.63,14.51,78.75,13.1,390,Dangerous,2023,8,28,14.73,9.89
Istanbul,Turkey,149.71,172.82,95.43,27.74,1.23,178.91,36.24,18.25,18.08,599,Dangerous,2023,1,10,14.26,10.42
Toronto,Canada,57.93,182.98,20.8,24.26,9.38,49.45,37.72,33.11,19.49,366,Dangerous,2023,3,7,12.39,10.73
Mumbai,India,67.91,113.98,56.25,34.39,8.13,136.05,9.27,35.64,8.75,272,Very Unhealthy,2023,3,16,14.48,10.05
Berlin,Germany,92.8,84.18,55.56,42.57,0.91,24.8,35.23,44.61,10.37,371,Dangerous,2023,9,4,14.68,11.83
Madrid,Spain,62.34,60.78,54.25,39.73,1.67,144.6,7.55,73.73,13.63,249,Very Unhealthy,2023,6,12,17.11,8.79
Toronto,Canada,46.51,121.94,54.75,27.47,3.33,20.32,1.53,11.75,18.92,244,Very Unhealthy,2023,6,28,16.31,10.24
Rio de Janeiro,Brazil,84.38,98.52,27.61,35.56,6.0,64.2,-2.29,97.92,5.88,338,Dangerous,2023,8,2,16.77,9.36
Tokyo,Japan,124.74,166.03,29.7,16.91,2.98,47.25,38.83,34.05,6.48,499,Dangerous,2023,5,27,15.57,10.61
Dubai,UAE,112.81,162.73,73.94,29.6,4.21,105.69,15.92,70.26,1.76,451,Dangerous,2023,4,21,13.2,11.62
Cairo,Egypt,149.41,137.97,46.67,46.78,2.21,34.2,35.81,93.57,15.88,598,Dangerous,2023,6,8,14.84,9.89
Bangkok,Thailand,60.39,93.09,43.97,2.29,9.95,153.51,21.76,60.13,10.38,242,Very Unhealthy,2023,10,13,12.07,9.94
Cairo,Egypt,121.68,95.26,16.15,10.5,1.13,25.03,-7.52,19.91,11.87,487,Dangerous,2023,1,4,14.81,9.3
Tokyo,Japan,104.75,46.32,8.24,4.32,4.17,121.68,34.73,26.01,2.38,419,Dangerous,2023,1,11,13.34,10.8
Seoul,South Korea,35.94,62.05,76.15,38.13,2.75,148.72,14.86,20.31,7.05,144,Poor,2023,2,26,14.47,10.28
Mexico City,Mexico,31.71,168.95,21.57,13.53,7.12,104.42,23.62,12.48,12.01,338,Dangerous,2023,4,14,14.16,9.8
Dubai,UAE,44.96,189.31,94.74,26.2,2.39,80.25,31.25,74.62,2.72,379,Dangerous,2023,11,18,13.53,10.59
Tokyo,Japan,132.17,86.43,66.26,25.95,1.85,61.3,-2.99,60.13,8.74,529,Dangerous,2023,4,23,18.08,10.18
Cairo,Egypt,146.49,141.55,29.17,6.43,6.53,10.69,-2.28,79.11,13.6,586,Dangerous,2023,1,2,14.81,9.3
Rio de Janeiro,Brazil,45.27,49.61,26.33,25.44,7.27,15.44,33.96,49.5,1.19,181,Unhealthy,2023,5,9,16.47,8.77
Mexico City,Mexico,98.04,63.99,46.54,30.84,2.25,51.04,-2.76,72.57,13.23,392,Dangerous,2023,11,17,14.33,10.06
Sydney,Australia,48.41,39.59,69.18,32.86,1.93,177.71,38.85,88.03,15.01,194,Unhealthy,2023,6,21,19.58,9.76
Istanbul,Turkey,46.83,128.67,84.65,27.99,7.72,173.64,32.78,34.24,4.88,257,Very Unhealthy,2023,6,8,19.22,9.91
Cairo,Egypt,118.41,161.58,80.22,35.74,8.72,28.77,34.22,44.69,17.47,474,Dangerous,2023,4,24,16.89,11.86
Berlin,Germany,37.36,163.45,66.76,16.57,5.44,111.16,17.52,40.97,18.05,327,Dangerous,2023,8,2,16.23,10.34
New York,USA,35.49,68.54,78.82,7.6,0.1,43.1,31.05,15.85,1.42,142,Poor,2023,10,20,14.43,10.45
Moscow,Russia,32.25,195.76,63.09,1.53,6.4,74.46,15.8,19.18,17.7,392,Dangerous,2023,10,6,14.92,9.81
Sydney,Australia,58.42,136.16,29.8,20.31,0.6,199.4,10.73,32.69,16.36,272,Very Unhealthy,2023,3,24,13.57,12.06
Madrid,Spain,78.9,13.84,93.25,20.01,0.9,64.6,17.36,50.9,14.55,316,Dangerous,2023,2,26,19.28,9.85
Bangkok,Thailand,20.53,79.83,57.06,44.88,6.26,19.86,15.29,16.52,11.7,160,Unhealthy,2023,4,5,12.61,11.02
Los Angeles,USA,51.28,71.27,93.81,13.97,1.2,167.62,18.45,28.5,2.39,205,Very Unhealthy,2023,4,27,14.11,9.77
Istanbul,Turkey,75.6,107.22,17.66,33.47,5.97,195.96,2.6,15.14,8.18,302,Dangerous,2023,6,14,19.22,9.91
Johannesburg,South Africa,146.77,99.06,23.39,31.62,2.21,134.31,15.09,95.76,6.06,587,Dangerous,2023,9,24,16.13,10.02
New York,USA,146.91,114.85,39.5,48.91,5.69,46.46,22.71,66.05,2.54,588,Dangerous,2023,2,13,14.62,9.54
Paris,France,90.94,180.68,65.13,16.13,3.54,122.99,-6.31,85.06,9.24,364,Dangerous,2023,9,12,11.91,9.29
Paris,France,90.81,85.22,82.35,22.53,4.02,57.68,3.84,24.08,19.76,363,Dangerous,2023,9,19,11.91,9.29
Beijing,China,71.24,44.44,14.48,10.53,9.83,119.21,8.85,22.9,2.72,285,Very Unhealthy,2023,2,9,16.0,8.39
Moscow,Russia,45.1,143.72,51.4,5.22,3.41,83.85,-8.45,19.52,19.33,287,Very Unhealthy,2023,9,28,13.62,10.21
Seoul,South Korea,80.55,147.65,39.89,15.71,8.1,134.51,27.06,38.4,14.76,322,Dangerous,2023,9,6,10.64,10.96
Berlin,Germany,65.94,88.84,12.19,6.78,8.04,38.35,7.79,90.52,7.05,264,Very Unhealthy,2023,10,10,14.03,10.94
London,UK,142.15,60.83,71.15,1.14,9.04,51.87,38.0,37.15,16.72,569,Dangerous,2023,11,5,13.48,9.29
Johannesburg,South Africa,87.65,182.32,69.15,6.09,3.66,95.99,4.7,24.63,16.56,365,Dangerous,2023,3,7,15.03,8.44
Beijing,China,109.58,60.36,19.87,28.82,2.46,16.92,31.9,20.86,6.09,438,Dangerous,2023,11,18,17.92,10.24
Sydney,Australia,84.97,196.18,13.02,13.28,5.7,52.26,23.41,38.16,16.17,392,Dangerous,2023,11,23,10.67,10.95
Johannesburg,South Africa,139.31,174.6,42.77,27.84,4.3,67.67,22.82,10.34,12.34,557,Dangerous,2023,2,19,13.49,10.69
Tokyo,Japan,35.28,112.87,98.91,45.58,0.39,132.3,3.82,24.33,3.33,226,Very Unhealthy,2023,11,26,11.47,10.76
Sydney,Australia,114.26,168.76,68.03,13.83,5.42,77.34,12.49,41.5,13.09,457,Dangerous,2023,10,18,13.51,11.58
Mexico City,Mexico,133.38,79.26,41.98,27.64,4.3,96.13,26.95,85.19,5.63,534,Dangerous,2023,12,10,16.69,9.14
Moscow,Russia,88.6,140.89,75.09,43.79,1.74,152.83,10.68,69.06,7.26,354,Dangerous,2023,2,7,17.85,10.47
Mexico City,Mexico,60.14,103.95,78.17,38.23,7.59,29.2,5.22,89.2,1.22,241,Very Unhealthy,2023,10,13,16.43,9.97
Sydney,Australia,68.68,80.25,74.61,24.98,9.45,170.75,16.62,20.44,19.4,275,Very Unhealthy,2023,3,24,13.57,12.06
Sydney,Australia,110.13,164.83,56.57,49.0,3.2,180.77,32.62,51.13,11.97,441,Dangerous,2023,11,13,10.67,10.95
Berlin,Germany,85.37,40.68,60.0,2.01,1.09,47.9,-3.36,87.51,6.52,341,Dangerous,2023,6,6,15.69,9.7
Rio de Janeiro,Brazil,100.44,36.6,72.79,16.23,9.37,98.43,36.36,35.24,17.08,402,Dangerous,2023,9,20,18.36,10.61
Mumbai,India,43.9,171.04,98.58,30.19,8.81,46.11,20.35,36.23,6.01,342,Dangerous,2023,8,1,14.73,9.18
Beijing,China,101.82,171.61,41.57,34.54,4.52,59.81,29.69,47.52,10.04,407,Dangerous,2023,8,5,12.37,11.4
Mumbai,India,90.6,171.82,77.69,3.99,6.11,126.38,31.78,36.07,1.87,362,Dangerous,2023,8,9,14.73,9.18
Paris,France,54.53,194.09,69.38,41.67,2.17,18.71,-4.09,85.06,15.13,388,Dangerous,2023,8,3,15.19,8.73
Moscow,Russia,67.87,179.96,9.96,19.92,4.18,146.19,34.47,95.8,12.01,360,Dangerous,2023,3,21,17.92,8.65
Seoul,South Korea,78.71,121.3,22.02,4.42,0.51,60.35,37.55,51.78,10.6,315,Dangerous,2023,12,25,15.45,10.79
Rio de Janeiro,Brazil,123.42,133.73,28.85,20.66,1.93,161.54,1.14,26.73,10.56,494,Dangerous,2023,11,14,11.39,11.28
Seoul,South Korea,80.08,49.7,69.24,17.55,2.23,111.12,-1.45,67.84,10.21,320,Dangerous,2023,8,26,14.73,9.89
New York,USA,129.11,36.52,34.7,4.3,7.17,165.41,31.87,76.93,11.34,516,Dangerous,2023,4,24,13.33,7.6
Toronto,Canada,145.86,142.03,33.19,9.39,1.27,113.34,14.53,56.72,11.9,583,Dangerous,2023,11,10,11.82,9.76
Cairo,Egypt,18.71,69.7,22.77,49.96,7.76,28.12,31.93,92.55,19.62,139,Poor,2023,5,16,15.47,12.16
Sydney,Australia,32.42,112.69,60.38,6.09,2.9,49.64,-5.98,24.86,13.28,225,Very Unhealthy,2023,8,25,15.83,10.33
Bangkok,Thailand,28.21,110.2,47.09,23.38,2.25,75.04,-6.17,36.8,16.94,220,Very Unhealthy,2023,4,11,12.61,11.02
Tokyo,Japan,70.67,63.49,17.6,26.02,6.69,193.54,-0.93,27.35,18.77,283,Very Unhealthy,2023,10,27,14.14,10.53
Dubai,UAE,32.51,69.9,6.87,16.07,3.68,149.87,5.05,62.36,4.38,140,Poor,2023,10,8,12.55,9.61
Beijing,China,132.79,137.85,70.28,30.58,5.39,184.43,32.95,88.48,4.85,531,Dangerous,2023,3,10,14.74,10.63
Seoul,South Korea,38.53,113.29,79.85,15.78,0.3,20.65,-9.95,67.27,8.75,227,Very Unhealthy,2023,5,15,14.06,8.93
Mumbai,India,77.13,176.18,80.11,44.36,0.3,106.89,12.37,75.06,8.18,352,Dangerous,2023,7,28,13.77,11.16
Mumbai,India,39.2,101.83,67.42,1.27,6.24,164.4,7.95,27.58,2.8,204,Very Unhealthy,2023,12,11,13.09,12.18
Moscow,Russia,95.06,191.05,98.32,34.57,6.49,117.72,3.12,63.6,11.94,382,Dangerous,2023,5,24,14.33,11.16
Dubai,UAE,74.5,194.09,14.34,1.55,6.38,56.01,7.74,35.67,16.91,388,Dangerous,2023,6,2,13.71,11.52
Berlin,Germany,72.55,21.48,95.75,27.53,8.32,150.17,0.04,48.97,9.64,290,Very Unhealthy,2023,10,13,14.03,10.94
Tokyo,Japan,14.84,154.31,28.22,14.5,0.51,154.52,29.34,71.17,10.17,309,Dangerous,2023,4,17,18.08,10.18
Cairo,Egypt,146.82,147.2,25.2,5.75,9.29,153.91,17.8,24.02,4.41,587,Dangerous,2023,11,11,15.99,9.71
Madrid,Spain,148.91,167.62,54.74,41.31,9.11,48.92,-1.14,88.74,7.49,596,Dangerous,2023,4,19,15.97,10.94
Mexico City,Mexico,144.18,51.1,85.63,27.12,8.78,170.92,-3.17,50.95,10.74,577,Dangerous,2023,8,7,11.58,10.47
Tokyo,Japan,135.23,91.57,60.88,8.11,3.39,35.9,-2.07,29.22,8.46,541,Dangerous,2023,9,14,12.22,11.61
Tokyo,Japan,145.94,181.29,86.79,32.85,7.66,69.63,16.87,52.73,12.16,584,Dangerous,2023,1,4,13.34,10.8
Istanbul,Turkey,99.86,96.07,28.08,26.24,2.19,39.14,29.59,89.49,14.87,399,Dangerous,2023,5,14,11.93,10.77
Mumbai,India,118.55,66.14,77.34,32.93,9.6,106.12,8.38,98.85,7.29,474,Dangerous,2023,5,3,17.26,9.48
Cairo,Egypt,67.54,169.78,60.47,8.86,4.43,60.03,7.35,13.68,16.38,340,Dangerous,2023,4,25,16.89,11.86
Mumbai,India,45.05,151.29,38.95,5.95,6.44,146.0,6.93,51.94,7.33,303,Dangerous,2023,3,13,14.48,10.05
Berlin,Germany,146.54,56.81,79.02,4.75,4.16,72.4,30.62,24.24,2.7,586,Dangerous,2023,12,6,15.49,10.71
Moscow,Russia,59.73,176.96,99.32,13.74,4.09,106.05,18.09,20.66,2.0,354,Dangerous,2023,2,6,17.85,10.47
Rio de Janeiro,Brazil,138.84,198.26,56.87,47.33,1.24,81.56,-5.31,24.96,11.11,555,Dangerous,2023,9,24,18.36,10.61
Los Angeles,USA,51.65,30.95,19.47,31.75,2.25,70.95,-2.05,85.08,16.8,207,Very Unhealthy,2023,6,4,17.79,9.92
London,UK,67.19,152.51,69.07,6.45,6.81,126.73,16.03,47.28,2.01,305,Dangerous,2023,7,17,14.74,9.75
Dubai,UAE,31.28,11.9,99.37,22.92,0.21,106.01,7.18,80.38,15.96,125,Poor,2023,9,3,15.79,11.81
Dubai,UAE,76.63,49.96,29.56,9.65,2.07,56.55,-9.78,47.91,16.77,307,Dangerous,2023,6,15,13.71,11.52
Mexico City,Mexico,85.94,134.44,56.7,44.14,0.16,17.82,-1.07,80.88,15.56,344,Dangerous,2023,11,1,14.33,10.06
London,UK,49.73,190.94,98.4,37.65,8.76,65.0,5.47,62.63,6.68,382,Dangerous,2023,2,15,14.65,10.39
Rio de Janeiro,Brazil,94.89,143.02,58.94,45.28,3.04,172.48,29.39,22.19,5.43,380,Dangerous,2023,10,27,19.62,9.68
Beijing,China,18.12,121.77,95.48,3.16,9.9,20.16,19.95,94.53,1.84,244,Very Unhealthy,2023,7,22,13.81,10.01
Moscow,Russia,18.34,186.39,25.98,15.85,8.55,30.28,37.23,91.79,19.87,373,Dangerous,2023,7,28,17.72,10.1
Berlin,Germany,89.65,103.36,87.88,30.77,1.26,39.61,-6.59,74.85,3.61,359,Dangerous,2023,7,6,17.99,10.02
Johannesburg,South Africa,26.4,40.52,12.71,44.72,5.7,49.45,2.83,46.12,10.14,106,Poor,2023,8,27,14.39,10.06
Seoul,South Korea,118.62,82.22,90.2,49.22,5.5,189.13,29.96,90.28,14.98,474,Dangerous,2023,5,6,14.06,8.93
Rio de Janeiro,Brazil,9.09,112.49,36.73,23.55,4.33,50.38,6.79,41.65,3.64,225,Very Unhealthy,2023,9,13,18.36,10.61
Sydney,Australia,31.09,115.44,37.39,7.18,1.46,135.68,2.71,84.64,6.03,231,Very Unhealthy,2023,12,9,12.67,10.42
Tokyo,Japan,99.37,103.43,47.03,38.99,5.63,77.73,38.25,50.59,2.54,397,Dangerous,2023,4,27,18.08,10.18
Sydney,Australia,69.34,142.34,22.83,49.07,3.85,165.63,8.84,12.12,9.35,285,Very Unhealthy,2023,4,5,17.07,9.6
Tokyo,Japan,78.74,54.58,71.53,39.66,1.06,138.93,2.43,62.74,3.56,315,Dangerous,2023,12,4,11.62,10.03
Rio de Janeiro,Brazil,65.02,76.31,32.23,32.83,2.82,63.95,2.82,58.74,5.58,260,Very Unhealthy,2023,4,8,12.04,9.42
Istanbul,Turkey,140.07,71.45,80.47,5.46,6.37,90.47,-5.08,24.34,13.1,560,Dangerous,2023,11,9,16.73,11.19
Beijing,China,85.54,154.22,92.72,19.17,3.21,65.96,31.71,21.99,14.94,342,Dangerous,2023,3,22,14.74,10.63
Istanbul,Turkey,107.89,118.41,31.67,3.77,3.1,84.75,-7.77,44.67,19.75,432,Dangerous,2023,3,8,14.84,10.52
Berlin,Germany,33.59,91.94,19.28,41.45,1.37,31.78,1.23,25.01,12.89,184,Unhealthy,2023,11,14,13.73,10.82
Dubai,UAE,144.84,66.91,19.63,25.58,2.8,131.84,31.27,12.03,12.2,579,Dangerous,2023,5,2,16.25,11.08
Dubai,UAE,106.86,163.92,94.77,26.87,4.32,84.47,39.02,57.24,9.21,427,Dangerous,2023,3,12,11.17,9.3
Madrid,Spain,36.32,104.58,13.03,24.02,9.89,74.25,-6.53,98.83,18.37,209,Very Unhealthy,2023,2,28,19.28,9.85
Tokyo,Japan,69.71,152.53,18.41,37.49,5.28,31.45,2.72,47.11,8.31,305,Dangerous,2023,1,2,13.34,10.8
Seoul,South Korea,39.57,170.91,28.34,12.04,4.46,50.94,30.91,94.07,11.83,342,Dangerous,2023,2,21,14.47,10.28
Johannesburg,South Africa,56.08,183.74,41.04,8.48,1.45,30.3,30.27,59.69,15.71,367,Dangerous,2023,6,16,14.27,10.91
Toronto,Canada,138.84,76.58,23.1,26.81,0.48,168.97,11.71,46.19,12.82,555,Dangerous,2023,5,16,15.6,10.43
Sydney,Australia,30.05,103.29,33.64,41.72,2.37,107.44,-9.59,33.08,2.14,207,Very Unhealthy,2023,11,17,10.67,10.95
Johannesburg,South Africa,31.04,168.0,21.13,43.63,6.44,118.44,29.24,19.32,10.87,336,Dangerous,2023,7,17,9.29,9.78
Tokyo,Japan,117.96,180.1,8.33,32.25,0.52,189.75,22.48,24.48,14.98,472,Dangerous,2023,7,20,13.33,10.58
Paris,France,64.95,16.11,97.77,40.74,8.64,13.43,10.25,46.21,2.13,260,Very Unhealthy,2023,10,8,15.27,9.07
Dubai,UAE,56.22,145.74,39.41,43.6,0.7,55.11,13.1,64.67,2.26,291,Very Unhealthy,2023,8,8,19.57,10.55
Johannesburg,South Africa,43.47,25.72,90.68,28.65,2.5,57.03,35.79,18.08,1.91,174,Unhealthy,2023,3,8,15.03,8.44
Los Angeles,USA,35.24,165.13,95.16,42.58,5.25,59.54,13.35,86.75,17.32,330,Dangerous,2023,12,23,17.73,9.8
Madrid,Spain,115.67,24.22,61.72,3.09,9.34,130.1,39.31,84.78,16.03,463,Dangerous,2023,3,4,14.38,10.02
Cairo,Egypt,117.41,133.44,21.65,15.62,6.54,100.78,32.12,53.91,17.54,470,Dangerous,2023,1,6,14.81,9.3
Toronto,Canada,97.66,147.56,8.26,21.92,2.67,164.51,38.91,59.4,19.04,391,Dangerous,2023,9,24,16.8,11.04
Beijing,China,68.74,163.11,13.45,20.32,2.95,129.85,4.88,19.98,1.71,326,Dangerous,2023,2,20,16.0,8.39
Los Angeles,USA,41.8,94.52,39.36,23.62,7.15,88.07,-8.13,42.04,16.3,189,Unhealthy,2023,2,26,13.46,9.7
Paris,France,26.66,185.31,5.15,17.5,1.77,132.77,34.9,18.24,3.53,371,Dangerous,2023,12,19,13.86,10.5
Berlin,Germany,92.6,168.95,19.59,41.75,3.88,163.64,34.11,32.63,10.67,370,Dangerous,2023,6,20,15.69,9.7
Berlin,Germany,149.9,92.43,6.87,13.86,0.53,174.72,40.0,94.25,14.76,600,Dangerous,2023,3,25,16.89,10.88
Sydney,Australia,86.47,141.15,24.26,4.17,2.54,18.67,24.54,62.49,7.02,346,Dangerous,2023,12,3,12.67,10.42
Bangkok,Thailand,48.13,117.14,72.66,45.54,3.31,165.18,18.05,51.31,15.53,234,Very Unhealthy,2023,10,2,12.07,9.94
Berlin,Germany,33.35,77.96,95.02,15.22,1.8,62.45,33.22,86.2,19.22,156,Unhealthy,2023,12,4,15.49,10.71
Moscow,Russia,76.6,196.69,38.13,40.78,6.78,107.25,13.94,22.6,16.96,393,Dangerous,2023,4,1,16.75,10.32
Toronto,Canada,89.58,75.94,81.83,31.89,7.59,185.82,18.63,66.35,1.69,358,Dangerous,2023,11,8,11.82,9.76
Mumbai,India,43.89,154.45,68.74,11.24,0.66,25.04,3.33,54.3,4.04,309,Dangerous,2023,6,21,14.76,10.34
Moscow,Russia,112.35,56.46,40.87,36.33,1.31,51.78,3.32,79.07,15.12,449,Dangerous,2023,12,14,14.47,10.3
Rio de Janeiro,Brazil,80.54,109.05,25.62,40.85,0.22,61.05,-5.91,97.73,1.89,322,Dangerous,2023,9,8,18.36,10.61
Istanbul,Turkey,32.89,44.76,80.3,36.76,3.51,194.03,38.76,13.43,1.95,132,Poor,2023,11,4,16.73,11.19
Mexico City,Mexico,83.22,116.79,21.4,27.36,7.99,181.17,9.51,89.16,5.15,333,Dangerous,2023,6,21,13.43,9.45
Tokyo,Japan,44.71,188.08,11.42,36.33,9.08,128.73,-6.17,48.33,10.24,376,Dangerous,2023,8,5,13.24,9.37
Berlin,Germany,42.78,69.72,6.27,47.48,0.65,10.09,26.9,58.31,2.74,171,Unhealthy,2023,12,21,15.49,10.71
Los Angeles,USA,81.45,116.57,88.42,19.65,3.76,167.88,25.95,46.39,7.98,326,Dangerous,2023,10,24,14.02,10.27
Moscow,Russia,64.94,78.05,31.53,22.31,2.84,124.84,21.13,95.26,1.19,260,Very Unhealthy,2023,10,8,14.92,9.81
Mexico City,Mexico,89.41,51.49,50.08,12.26,5.98,77.09,14.3,52.16,12.08,358,Dangerous,2023,7,10,19.55,12.09
Tokyo,Japan,60.22,51.49,16.77,29.57,1.98,198.09,15.29,89.79,6.26,241,Very Unhealthy,2023,11,4,11.47,10.76
