City,Country,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Wind Speed,Air_Quality,Air_Quality_Category,Year,Month,Day,Monthly_Avg_Temperature,Monthly_Avg_Wind_Speed
Bangkok,Thailand,143.7,163.11,82.98,42.88,2.36,193.1,13.13,39.52,19.07,196.54056902002108,Unhealthy,2023,2,1,14.32,11.74
Seoul,South Korea,146.73,82.04,43.57,16.66,2.05,182.28,-8.87,72.17,3.91,198.1050579557429,Unhealthy,2023,5,16,14.06,8.93
Moscow,Russia,88.95,143.53,85.39,36.41,2.02,164.06,14.24,58.23,2.93,168.2713382507903,Unhealthy,2023,7,28,17.72,10.1
Mexico City,Mexico,67.08,44.52,73.3,7.67,6.7,48.01,17.04,54.53,16.65,156.97913593256058,Unhealthy,2023,5,20,14.2,11.91
Sydney,Australia,95.11,63.81,98.24,24.38,7.77,144.59,3.77,96.4,17.83,171.45194942044256,Unhealthy,2023,11,12,10.67,10.95
Moscow,Russia,68.79,76.33,72.6,14.08,2.7,111.23,-5.06,63.55,2.81,157.86206533192836,Unhealthy,2023,9,17,13.62,10.21
Sydney,Australia,9.02,24.13,49.12,39.15,7.5,181.36,-8.64,55.79,10.23,81.0,Moderate,2023,9,5,10.87,10.39
Istanbul,Turkey,72.75,38.79,31.58,35.59,2.63,186.67,16.51,28.25,16.9,159.9067439409905,Unhealthy,2023,5,10,11.93,10.77
Paris,France,6.62,77.45,45.46,21.87,0.55,121.0,9.8,12.9,11.62,62.11161616161616,Moderate,2023,11,21,12.84,10.48
Seoul,South Korea,35.97,194.32,97.44,5.26,6.86,171.56,6.43,18.85,4.7,120.46141414141414,Poor,2023,9,18,10.64,10.96
Beijing,China,107.55,162.86,51.71,21.17,8.9,142.55,15.78,35.48,0.76,177.87513171759747,Unhealthy,2023,12,14,13.4,11.58
Berlin,Germany,110.52,79.93,98.26,49.58,7.36,41.04,8.24,62.23,13.07,179.4086406743941,Unhealthy,2023,11,11,13.73,10.82
New York,USA,54.95,153.58,24.75,24.04,8.75,148.47,-2.55,70.12,14.66,148.891959798995,Poor,2023,9,25,14.04,10.18
Los Angeles,USA,145.79,120.93,65.15,42.55,3.88,198.86,23.46,27.35,15.86,197.61970495258166,Unhealthy,2023,6,9,17.79,9.92
London,UK,29.51,156.75,86.9,24.3,1.21,74.91,15.25,39.16,10.12,101.86616161616162,Poor,2023,8,27,17.35,10.48
Moscow,Russia,88.42,144.66,39.08,34.0,1.39,15.8,14.08,81.38,15.87,167.99768177028452,Unhealthy,2023,8,27,13.72,9.61
Seoul,South Korea,16.72,50.14,6.19,34.93,0.66,164.19,-5.53,62.43,4.96,60.71587982832618,Moderate,2023,6,26,18.07,9.89
Istanbul,Turkey,132.29,189.8,53.56,28.83,4.59,176.44,15.92,73.57,16.56,190.64920969441516,Unhealthy,2023,1,2,14.26,10.42
Toronto,Canada,85.49,13.32,60.13,42.49,0.55,66.66,-2.03,45.42,0.85,166.48482613277133,Unhealthy,2023,8,8,13.52,8.97
Cairo,Egypt,128.16,120.58,82.45,33.66,6.61,82.14,26.56,71.94,13.62,188.5167544783983,Unhealthy,2023,12,8,15.75,9.44
Istanbul,Turkey,89.33,104.23,49.6,15.94,0.14,152.9,25.1,80.28,14.7,168.46754478398313,Unhealthy,2023,11,26,16.73,11.19
Bangkok,Thailand,66.13,116.12,8.94,16.69,2.93,29.51,23.79,39.48,4.5,156.4886195995785,Unhealthy,2023,6,2,15.75,8.07
Sydney,Australia,148.77,106.65,42.78,16.23,0.64,139.19,5.29,16.13,12.21,199.15837723919915,Unhealthy,2023,5,8,16.4,9.04
Madrid,Spain,87.23,18.37,80.03,8.93,4.64,150.89,23.88,61.23,4.62,167.38324552160168,Unhealthy,2023,10,6,18.8,9.47
Bangkok,Thailand,105.49,100.45,23.56,11.25,9.51,146.37,14.8,29.64,3.4,176.81148577449946,Unhealthy,2023,11,14,18.46,10.36
Sydney,Australia,59.6,78.51,92.22,20.12,3.07,34.48,-0.41,83.07,13.86,153.11696522655427,Unhealthy,2023,5,6,16.4,9.04
Berlin,Germany,119.8,106.51,63.27,47.99,9.76,15.08,18.46,86.74,15.25,184.20021074815594,Unhealthy,2023,11,1,13.73,10.82
Seoul,South Korea,5.89,163.99,38.49,25.57,4.56,58.97,-9.65,93.73,18.35,105.44959595959597,Poor,2023,9,28,10.64,10.96
Tokyo,Japan,33.87,173.99,74.73,25.74,4.65,189.94,22.82,77.81,13.27,110.39909090909092,Poor,2023,1,17,13.34,10.8
Mexico City,Mexico,134.14,171.21,65.3,23.48,8.36,126.36,30.8,93.9,6.29,191.604425711275,Unhealthy,2023,10,23,16.43,9.97
Tokyo,Japan,79.05,89.75,8.64,9.71,1.57,58.84,26.15,97.19,8.55,163.1596417281349,Unhealthy,2023,10,19,14.14,10.53
Los Angeles,USA,47.74,77.51,69.55,9.17,2.84,23.53,20.7,22.96,12.7,131.13869346733668,Poor,2023,2,5,13.46,9.7
Toronto,Canada,64.41,17.03,87.77,8.6,7.69,27.65,18.21,46.16,17.01,155.60052687038987,Unhealthy,2023,4,12,15.35,10.39
Sydney,Australia,67.93,165.59,29.05,41.95,5.59,83.61,33.3,59.98,10.04,157.41801896733404,Unhealthy,2023,8,7,15.83,10.33
Johannesburg,South Africa,70.31,21.66,17.96,4.49,5.47,102.31,37.01,66.8,3.26,158.64689146469968,Unhealthy,2023,4,1,14.13,10.18
Los Angeles,USA,32.36,25.7,76.41,31.26,2.99,53.62,2.71,41.4,9.76,93.6068669527897,Moderate,2023,12,1,17.73,9.8
Istanbul,Turkey,33.24,52.68,68.82,26.64,1.21,185.13,-1.02,86.01,4.91,95.45751072961374,Moderate,2023,8,26,15.01,8.76
Seoul,South Korea,31.6,125.78,24.32,32.17,2.62,73.5,10.41,48.6,14.69,92.00858369098714,Moderate,2023,4,17,14.31,11.81
Cairo,Egypt,142.12,120.74,81.85,37.46,2.03,155.1,-1.77,85.99,14.08,195.72476290832455,Unhealthy,2023,5,24,15.47,12.16
Mexico City,Mexico,23.04,17.69,99.97,33.67,6.19,25.99,38.03,54.72,18.35,99.96804347826088,Moderate,2023,5,3,14.2,11.91
Seoul,South Korea,50.01,74.2,37.57,5.56,2.08,123.5,17.42,31.9,19.89,136.7281407035176,Poor,2023,4,8,14.31,11.81
Mumbai,India,79.74,196.52,83.07,3.32,1.2,45.02,25.55,91.68,4.28,163.5159114857745,Unhealthy,2023,12,27,13.09,12.18
Mumbai,India,58.79,22.81,76.49,46.52,6.68,133.15,39.31,10.76,15.14,152.69873551106429,Unhealthy,2023,4,16,12.34,11.76
Rio de Janeiro,Brazil,141.35,160.26,12.75,39.76,6.72,177.26,27.31,38.21,5.29,195.32718651211803,Unhealthy,2023,8,17,16.77,9.36
Tokyo,Japan,119.55,184.05,58.03,19.79,2.99,189.44,20.37,15.73,15.25,184.07112750263434,Unhealthy,2023,11,18,11.47,10.76
Mumbai,India,92.02,91.02,93.87,18.74,3.86,20.89,10.69,74.48,18.51,169.85648050579556,Unhealthy,2023,12,4,13.09,12.18
Berlin,Germany,123.15,79.33,79.17,40.47,9.49,78.85,12.54,55.63,7.13,185.9299262381454,Unhealthy,2023,10,11,14.03,10.94
Dubai,UAE,120.05,172.65,81.13,14.09,0.29,56.92,0.62,31.81,1.79,184.32929399367754,Unhealthy,2023,11,19,13.53,10.59
London,UK,30.02,142.33,41.48,9.9,7.39,50.6,27.74,47.11,12.39,94.2239393939394,Moderate,2023,2,27,14.65,10.39
Bangkok,Thailand,9.95,164.96,13.86,46.3,5.21,88.94,-4.12,71.93,1.11,105.92969696969698,Poor,2023,5,23,16.55,9.66
Istanbul,Turkey,100.94,105.48,49.14,42.19,9.62,151.66,-6.04,53.35,11.76,174.46217070600633,Unhealthy,2023,2,7,9.58,10.91
Mumbai,India,107.62,52.09,80.59,8.1,6.83,88.37,37.89,71.87,4.73,177.91127502634353,Unhealthy,2023,3,6,14.48,10.05
Sydney,Australia,41.12,74.04,85.63,41.32,8.77,135.18,-5.24,56.92,8.83,114.83819095477386,Poor,2023,4,22,17.07,9.6
Johannesburg,South Africa,143.83,145.26,40.43,26.65,3.05,80.14,6.07,91.96,1.04,196.60769230769233,Unhealthy,2023,2,13,13.49,10.69
Paris,France,9.54,72.48,67.36,3.83,0.26,126.53,27.42,61.08,10.95,65.23130434782608,Moderate,2023,7,3,15.15,10.3
Madrid,Spain,54.08,189.0,78.92,49.42,2.32,58.58,23.34,28.95,12.26,146.74974874371858,Poor,2023,12,12,13.2,9.25
Seoul,South Korea,6.74,174.71,63.14,11.09,5.67,128.45,34.12,76.1,4.45,110.75545454545455,Poor,2023,5,3,14.06,8.93
Beijing,China,52.52,121.2,37.12,36.81,3.08,90.37,-9.44,89.01,6.37,142.90854271356784,Poor,2023,9,24,14.41,10.63
London,UK,117.34,78.32,57.61,4.58,0.6,14.2,37.79,47.96,7.74,182.9300316122234,Unhealthy,2023,8,11,17.35,10.48
Paris,France,19.3,22.49,93.87,16.32,8.66,57.46,-2.64,23.73,9.48,93.47021739130435,Moderate,2023,4,5,17.71,9.55
Toronto,Canada,121.42,50.76,84.25,29.0,7.8,26.04,10.0,42.4,8.06,185.03667017913594,Unhealthy,2023,2,1,16.03,10.92
Cairo,Egypt,136.44,131.74,8.1,13.38,7.75,170.49,26.62,80.55,12.78,192.79199157007378,Unhealthy,2023,3,1,14.3,10.02
Tokyo,Japan,15.81,46.42,30.92,8.72,4.09,28.94,23.41,67.53,4.31,58.80214592274678,Moderate,2023,7,10,13.33,10.58
Beijing,China,115.7,144.07,16.19,47.4,6.72,193.25,-7.59,35.67,14.08,182.0832455216017,Unhealthy,2023,11,8,17.92,10.24
Seoul,South Korea,149.1,185.82,89.95,29.48,3.95,37.92,-9.81,61.28,12.71,199.32876712328766,Unhealthy,2023,5,24,14.06,8.93
London,UK,23.14,107.6,83.96,12.59,8.75,94.8,27.38,34.17,15.23,93.5,Moderate,2023,8,24,17.35,10.48
Cairo,Egypt,10.87,151.89,57.2,32.17,8.72,118.91,5.96,35.91,7.85,98.95565656565657,Moderate,2023,6,15,14.84,9.89
Moscow,Russia,66.69,17.17,37.21,33.67,3.59,53.86,30.75,54.86,3.8,156.77776606954689,Unhealthy,2023,3,4,17.92,8.65
Mumbai,India,42.7,123.0,29.66,18.82,7.44,84.33,2.39,81.06,8.08,118.72864321608041,Poor,2023,10,17,13.68,10.97
Mumbai,India,41.65,169.26,99.11,34.23,8.69,167.71,-9.2,40.12,5.69,116.14321608040201,Poor,2023,1,18,14.78,10.02
Paris,France,68.36,131.85,70.72,49.01,6.95,132.8,23.19,59.61,14.3,157.6400421496312,Unhealthy,2023,1,28,11.87,11.45
Dubai,UAE,32.27,59.36,67.05,5.35,8.69,67.91,32.15,80.93,6.07,93.41759656652361,Moderate,2023,10,19,12.55,9.61
Toronto,Canada,122.77,178.07,53.26,4.58,6.66,191.24,22.75,32.49,9.32,185.7337197049526,Unhealthy,2023,5,13,15.6,10.43
Johannesburg,South Africa,27.33,149.19,18.92,11.25,2.3,174.91,6.38,42.37,6.5,97.61929292929293,Moderate,2023,2,5,13.49,10.69
Tokyo,Japan,87.01,187.19,89.12,17.14,7.36,115.99,9.58,96.72,19.28,167.26965226554267,Unhealthy,2023,7,3,13.33,10.58
Mumbai,India,80.25,173.05,91.21,28.13,2.33,35.73,13.59,91.5,2.6,163.77924130663857,Unhealthy,2023,8,12,14.73,9.18
Dubai,UAE,27.67,142.6,31.25,13.89,9.45,42.28,38.29,60.3,8.92,94.35757575757576,Moderate,2023,2,20,14.52,9.65
Istanbul,Turkey,64.08,161.89,36.12,39.42,3.14,61.23,6.96,62.68,12.7,155.43013698630136,Unhealthy,2023,4,28,16.71,10.93
Cairo,Egypt,47.33,10.12,30.59,47.87,9.87,38.63,23.25,68.13,18.92,130.1291457286432,Poor,2023,12,27,15.75,9.44
Rio de Janeiro,Brazil,83.06,66.46,97.09,18.72,8.72,194.34,36.57,37.76,2.69,165.23013698630137,Unhealthy,2023,12,20,17.02,11.0
Beijing,China,149.53,176.61,70.94,36.73,3.69,152.05,13.48,29.15,18.15,199.55079030558483,Unhealthy,2023,9,24,14.41,10.63
Seoul,South Korea,16.96,160.41,63.15,24.49,4.02,75.08,19.59,68.54,0.9,103.67767676767677,Poor,2023,7,6,17.95,10.21
Sydney,Australia,145.21,181.86,97.6,5.44,6.69,157.76,16.13,95.39,4.12,197.32023182297155,Unhealthy,2023,9,15,10.87,10.39
Sydney,Australia,147.05,75.66,52.92,24.92,9.99,121.96,34.74,45.79,2.58,198.27028451001055,Unhealthy,2023,5,23,16.4,9.04
Istanbul,Turkey,84.82,199.78,22.12,33.17,3.85,103.78,-3.91,55.9,18.43,166.13888303477344,Unhealthy,2023,5,19,11.93,10.77
Cairo,Egypt,143.15,68.94,50.94,10.22,9.29,18.22,38.36,35.61,19.48,196.25658587987357,Unhealthy,2023,4,24,16.89,11.86
Seoul,South Korea,116.79,34.19,46.88,40.54,6.33,53.77,14.61,69.6,10.92,182.64604847207588,Unhealthy,2023,8,10,14.73,9.89
Mumbai,India,37.92,99.34,59.9,6.95,3.61,179.63,22.9,29.52,15.19,106.95879396984925,Poor,2023,8,23,14.73,9.18
Tokyo,Japan,146.14,42.11,70.86,43.36,3.33,84.25,13.23,53.13,4.17,197.8004214963119,Unhealthy,2023,8,9,13.24,9.37
Paris,France,57.77,126.1,72.73,19.09,4.98,117.07,26.57,13.83,10.69,152.17207586933614,Unhealthy,2023,2,8,15.58,10.26
Tokyo,Japan,107.79,184.41,73.63,27.92,0.65,116.67,15.02,43.94,15.64,177.99905163329822,Unhealthy,2023,3,21,12.58,9.96
Sydney,Australia,67.38,188.93,40.38,40.15,5.51,111.81,25.89,57.1,12.98,157.13403582718652,Unhealthy,2023,11,21,10.67,10.95
Bangkok,Thailand,32.92,76.18,31.25,27.44,4.14,47.42,2.85,69.91,17.62,94.78454935622318,Moderate,2023,8,28,17.27,11.24
Mumbai,India,134.52,77.32,32.57,49.5,0.39,133.38,8.14,31.0,18.97,191.80063224446786,Unhealthy,2023,4,17,12.34,11.76
New York,USA,52.12,90.26,40.0,4.61,4.96,52.68,-9.92,51.1,5.74,141.92361809045227,Poor,2023,9,16,14.04,10.18
Madrid,Spain,60.97,46.45,57.19,10.67,6.64,120.07,-7.32,18.73,13.77,153.82434141201264,Unhealthy,2023,4,13,15.97,10.94
Johannesburg,South Africa,53.68,126.39,90.09,48.5,9.01,31.89,17.78,84.76,19.27,145.764824120603,Poor,2023,10,19,12.9,9.66
Sydney,Australia,68.81,160.32,54.61,49.37,8.27,173.67,31.66,43.85,6.64,157.87239199157008,Unhealthy,2023,5,14,16.4,9.04
Mumbai,India,68.15,110.78,5.43,21.13,9.91,150.62,-7.64,91.24,19.91,157.53161222339304,Unhealthy,2023,4,4,12.34,11.76
Istanbul,Turkey,86.9,42.81,62.04,14.39,8.27,30.53,16.1,74.93,7.04,167.21285563751317,Unhealthy,2023,12,15,14.02,9.91
Moscow,Russia,34.54,118.93,28.11,34.8,2.88,26.23,12.14,54.12,12.59,98.19141630901288,Moderate,2023,3,13,17.92,8.65
Toronto,Canada,48.32,22.73,81.22,45.27,2.36,187.96,6.22,12.16,9.69,132.56683417085426,Poor,2023,5,21,15.6,10.43
Madrid,Spain,111.59,76.79,75.79,35.88,1.51,169.04,28.79,30.09,7.14,179.96111696522655,Unhealthy,2023,12,15,13.2,9.25
Istanbul,Turkey,84.28,109.15,18.68,7.69,2.99,165.52,39.97,97.46,12.25,165.86006322444678,Unhealthy,2023,7,25,17.52,10.12
Berlin,Germany,42.56,111.74,76.52,22.75,4.74,195.53,25.47,14.12,6.82,118.38391959798996,Poor,2023,8,7,16.23,10.34
Dubai,UAE,105.54,152.74,53.23,31.25,7.72,60.7,34.58,61.8,12.24,176.8373024236038,Unhealthy,2023,8,9,19.57,10.55
Paris,France,149.21,99.56,17.96,47.94,0.31,48.11,39.99,55.17,5.15,199.3855637513172,Unhealthy,2023,7,26,15.15,10.3
Toronto,Canada,54.77,130.71,19.04,8.8,8.37,72.92,28.58,44.52,14.63,148.448743718593,Poor,2023,9,8,16.8,11.04
Tokyo,Japan,86.88,148.9,28.02,41.15,0.14,174.96,9.04,21.32,6.66,167.20252897787145,Unhealthy,2023,5,6,15.57,10.61
New York,USA,96.14,62.33,65.27,5.3,7.84,32.47,19.15,29.48,17.92,171.98377239199158,Unhealthy,2023,9,6,14.04,10.18
Rio de Janeiro,Brazil,79.48,164.14,19.45,17.63,8.58,181.18,-2.41,55.22,2.68,163.38166491043205,Unhealthy,2023,5,25,16.47,8.77
Dubai,UAE,109.38,174.72,62.5,35.05,3.62,36.8,-8.6,32.38,13.91,178.8200210748156,Unhealthy,2023,10,9,12.55,9.61
London,UK,74.21,147.56,53.55,24.67,1.37,199.86,-2.79,94.66,18.16,160.66059009483666,Unhealthy,2023,9,26,18.45,10.68
Seoul,South Korea,126.71,115.69,68.51,24.53,5.4,119.83,11.93,75.44,12.19,187.76807165437302,Unhealthy,2023,3,26,17.51,11.79
Tokyo,Japan,51.22,51.95,84.72,34.14,6.2,40.74,-1.6,10.61,0.55,139.70753768844222,Poor,2023,1,13,13.34,10.8
Los Angeles,USA,9.83,134.41,19.95,19.77,8.45,20.54,30.92,49.84,17.1,90.5,Moderate,2023,11,20,14.93,9.6
New York,USA,106.69,162.65,90.68,3.38,3.4,51.27,25.59,18.3,18.81,177.43108535300317,Unhealthy,2023,5,21,15.79,9.96
Sydney,Australia,119.79,77.74,34.81,42.45,5.0,53.18,29.05,95.17,15.53,184.1950474183351,Unhealthy,2023,1,19,14.53,9.98
Beijing,China,56.0,112.68,16.86,15.62,3.04,25.86,19.42,57.41,10.12,151.2581664910432,Unhealthy,2023,1,25,15.22,10.6
Moscow,Russia,53.01,168.47,66.11,17.35,5.21,163.2,19.33,34.24,15.92,144.11507537688442,Poor,2023,5,1,14.33,11.16
Moscow,Russia,65.62,140.31,53.39,30.81,4.66,169.2,-8.77,33.2,19.59,156.22528977871443,Unhealthy,2023,9,19,13.62,10.21
Istanbul,Turkey,62.11,80.51,75.03,49.78,3.53,74.76,21.14,79.32,6.11,154.41296101159114,Unhealthy,2023,10,25,15.49,8.4
London,UK,75.64,14.26,34.62,15.48,0.48,74.18,21.88,73.81,8.58,161.39894625922022,Unhealthy,2023,4,15,14.67,9.95
Sydney,Australia,148.33,67.37,25.7,44.51,5.44,133.4,10.81,98.53,11.42,198.93119072708114,Unhealthy,2023,2,3,9.74,10.33
Istanbul,Turkey,17.62,16.11,25.86,35.58,5.05,182.32,18.54,30.9,4.74,62.60858369098713,Moderate,2023,11,4,16.73,11.19
Mumbai,India,41.44,81.97,73.8,43.21,1.53,185.72,25.48,21.77,1.85,115.62613065326633,Poor,2023,4,16,12.34,11.76
Toronto,Canada,30.41,39.5,72.57,35.13,3.35,89.65,11.35,88.65,11.69,89.506008583691,Moderate,2023,7,6,15.19,10.13
Berlin,Germany,16.19,160.31,97.5,49.63,3.1,19.37,19.94,47.64,6.95,103.62818181818182,Poor,2023,6,6,15.69,9.7
Istanbul,Turkey,23.14,24.15,66.13,34.59,1.87,150.68,9.02,23.87,18.64,74.21716738197425,Moderate,2023,7,28,17.52,10.12
Moscow,Russia,113.62,31.98,89.13,25.09,0.51,175.27,34.79,22.83,16.63,181.00927291886197,Unhealthy,2023,8,1,13.72,9.61
New York,USA,15.3,87.64,44.88,33.47,6.04,60.23,30.3,58.12,11.89,67.15515151515152,Moderate,2023,7,12,12.59,10.39
Bangkok,Thailand,94.77,160.6,78.64,23.31,3.73,42.37,21.32,64.35,1.9,171.2763962065332,Unhealthy,2023,1,10,15.08,10.9
Seoul,South Korea,82.37,100.27,31.51,31.07,8.63,37.15,23.91,67.24,6.36,164.87386722866177,Unhealthy,2023,6,9,18.07,9.89
Los Angeles,USA,76.82,83.33,34.28,25.84,5.15,43.8,1.13,18.96,4.59,162.0082191780822,Unhealthy,2023,2,6,13.46,9.7
Tokyo,Japan,17.18,78.37,50.49,14.44,1.99,122.69,17.22,22.79,1.21,62.5669696969697,Moderate,2023,11,24,11.47,10.76
Istanbul,Turkey,38.34,113.35,63.83,45.23,6.78,162.1,-7.17,97.68,16.45,107.9929648241206,Poor,2023,11,14,16.73,11.19
Beijing,China,52.85,16.38,87.36,10.63,0.79,176.98,14.08,37.61,19.88,143.7211055276382,Poor,2023,9,13,14.41,10.63
Mumbai,India,87.13,149.24,18.25,38.07,7.88,85.72,1.66,24.49,5.89,167.33161222339305,Unhealthy,2023,7,23,13.77,11.16
Dubai,UAE,39.75,199.85,35.4,14.69,7.9,150.15,18.07,89.5,18.62,123.19848484848484,Poor,2023,2,3,14.52,9.65
Madrid,Spain,38.06,106.79,69.54,8.46,7.04,192.94,21.31,58.62,7.79,107.30351758793971,Poor,2023,4,17,15.97,10.94
Seoul,South Korea,62.98,186.3,37.37,37.21,2.54,70.93,11.1,17.16,17.2,154.8621707060063,Unhealthy,2023,10,22,16.89,10.33
Istanbul,Turkey,30.02,162.56,37.34,49.13,0.79,127.53,29.84,56.2,16.71,104.74181818181819,Poor,2023,9,11,15.25,11.16
Madrid,Spain,124.85,132.29,63.13,13.05,0.83,32.93,11.01,51.35,9.2,186.80769230769232,Unhealthy,2023,1,3,13.09,8.96
Toronto,Canada,105.74,140.51,76.1,7.71,4.33,157.36,30.13,72.46,5.26,176.9405690200211,Unhealthy,2023,7,8,15.19,10.13
Dubai,UAE,115.32,105.82,67.41,30.49,4.63,62.66,5.21,97.85,10.67,181.88703898840885,Unhealthy,2023,6,14,13.71,11.52
Mexico City,Mexico,42.02,39.87,66.4,31.0,7.69,160.88,5.38,72.49,10.04,117.05427135678393,Poor,2023,8,4,11.58,10.47
Berlin,Germany,58.19,124.44,30.05,44.92,5.45,187.7,6.23,53.24,13.78,152.38893572181243,Unhealthy,2023,4,21,12.74,10.2
Istanbul,Turkey,84.4,51.8,38.43,17.2,7.82,69.02,-6.1,31.21,10.6,165.92202318229715,Unhealthy,2023,10,19,15.49,8.4
Madrid,Spain,83.71,182.59,39.43,4.79,8.87,129.34,28.33,51.44,19.94,165.56575342465754,Unhealthy,2023,8,16,13.65,10.28
Cairo,Egypt,15.56,71.8,91.81,6.63,4.44,197.85,25.24,43.24,11.27,91.27586956521739,Moderate,2023,8,24,14.81,9.39
Johannesburg,South Africa,41.57,175.98,72.35,48.9,1.81,95.23,25.9,83.59,0.79,115.94623115577889,Poor,2023,10,28,12.9,9.66
Berlin,Germany,102.09,192.46,35.53,8.29,8.89,138.01,9.57,34.91,1.79,175.0559536354057,Unhealthy,2023,8,15,16.23,10.34
Cairo,Egypt,52.14,49.81,53.55,34.26,1.43,175.75,-9.28,53.66,18.33,141.97286432160803,Poor,2023,3,11,14.3,10.02
Toronto,Canada,19.07,168.11,15.2,11.63,5.92,156.68,29.9,39.88,15.73,107.48878787878789,Poor,2023,8,20,13.52,8.97
Seoul,South Korea,95.34,11.2,79.29,30.94,7.4,17.71,-0.39,88.3,1.31,171.57070600632244,Unhealthy,2023,3,25,17.51,11.79
Tokyo,Japan,127.55,189.15,95.87,29.35,8.01,124.33,-2.7,23.98,16.44,188.2017913593256,Unhealthy,2023,6,19,14.34,9.85
Berlin,Germany,21.15,39.9,75.23,40.11,9.68,66.43,13.92,37.62,6.03,104.04137931034482,Poor,2023,10,9,14.03,10.94
Johannesburg,South Africa,97.6,148.29,43.14,25.74,4.85,151.11,30.51,73.91,13.88,172.73761854583773,Unhealthy,2023,1,25,12.9,9.43
Sydney,Australia,132.89,23.89,34.88,6.04,1.8,47.7,22.5,59.13,7.33,190.95900948366702,Unhealthy,2023,7,21,14.3,9.01
Berlin,Germany,121.74,75.99,58.06,6.96,2.99,57.31,2.59,58.98,10.07,185.20189673340357,Unhealthy,2023,12,10,15.49,10.71
Bangkok,Thailand,63.42,48.95,19.46,16.75,6.83,132.83,19.62,68.51,8.99,155.08935721812435,Unhealthy,2023,1,3,15.08,10.9
Beijing,China,40.41,37.19,34.25,22.33,7.67,160.11,6.64,50.01,10.04,113.0899497487437,Poor,2023,7,17,13.81,10.01
Paris,France,79.67,183.73,38.36,35.5,4.87,128.44,1.66,94.64,14.98,163.47976817702846,Unhealthy,2023,5,10,15.58,10.58
Moscow,Russia,113.69,158.81,8.58,33.48,5.86,38.29,15.53,29.28,11.43,181.045416227608,Unhealthy,2023,6,27,17.67,9.34
Moscow,Russia,61.12,100.03,44.8,6.8,6.84,93.37,13.51,75.11,11.51,153.9017913593256,Unhealthy,2023,12,16,14.47,10.3
Paris,France,110.77,83.59,43.26,17.22,6.18,157.21,5.04,57.77,6.54,179.5377239199157,Unhealthy,2023,11,15,12.84,10.48
Mumbai,India,71.06,15.7,91.71,44.68,5.01,29.26,16.64,16.45,9.35,159.0341412012645,Unhealthy,2023,8,11,14.73,9.18
Bangkok,Thailand,79.98,57.25,59.39,17.68,5.45,121.99,-1.43,53.93,9.42,163.63983140147525,Unhealthy,2023,12,5,14.64,11.4
Los Angeles,USA,132.91,80.95,96.32,11.78,5.71,87.98,10.55,13.65,4.27,190.96933614330874,Unhealthy,2023,12,2,17.73,9.8
Madrid,Spain,51.46,120.54,44.94,25.72,5.39,188.83,12.34,92.04,14.16,140.29849246231157,Poor,2023,7,15,13.26,10.9
Rio de Janeiro,Brazil,137.0,94.87,44.4,29.05,6.52,90.85,26.0,78.78,13.2,193.08113804004216,Unhealthy,2023,3,20,18.14,12.15
Toronto,Canada,21.74,45.46,31.71,11.91,3.19,42.5,-8.99,60.1,9.99,71.27296137339056,Moderate,2023,11,12,11.82,9.76
Moscow,Russia,105.81,50.76,86.56,27.5,7.7,110.5,21.5,44.01,4.1,176.97671232876712,Unhealthy,2023,3,3,17.92,8.65
Toronto,Canada,91.89,151.02,96.14,17.02,7.36,91.65,34.54,11.48,9.95,169.78935721812434,Unhealthy,2023,5,19,15.6,10.43
Moscow,Russia,28.83,160.79,40.62,26.26,7.53,114.38,33.7,68.5,10.74,103.86575757575757,Poor,2023,4,24,16.75,10.32
Tokyo,Japan,73.49,10.44,67.24,18.64,9.95,49.54,35.31,81.12,6.28,160.28883034773446,Unhealthy,2023,2,17,17.43,11.11
Bangkok,Thailand,131.59,103.68,97.76,23.79,8.85,157.74,24.33,28.31,16.65,190.2877766069547,Unhealthy,2023,3,25,13.32,10.64
Dubai,UAE,52.8,25.29,6.63,23.55,7.09,82.05,2.92,52.1,13.44,143.59798994974875,Poor,2023,9,17,15.79,11.81
Madrid,Spain,87.22,79.1,55.68,27.49,8.76,16.31,-7.81,54.36,14.53,167.37808219178083,Unhealthy,2023,3,5,14.38,10.02
Paris,France,133.09,146.32,94.92,22.06,7.57,175.75,30.3,65.5,12.65,191.0622760800843,Unhealthy,2023,2,8,15.58,10.26
Istanbul,Turkey,112.59,20.23,6.88,33.96,3.88,88.36,21.93,49.94,7.89,180.47744994731295,Unhealthy,2023,8,23,15.01,8.76
Paris,France,132.98,124.42,58.7,36.99,6.63,61.52,-1.54,95.22,10.75,191.0054794520548,Unhealthy,2023,11,13,12.84,10.48
Beijing,China,114.42,55.37,26.31,26.59,9.62,91.94,27.87,47.33,15.63,181.42233930453108,Unhealthy,2023,3,4,14.74,10.63
Istanbul,Turkey,87.58,24.59,55.05,2.08,7.8,79.03,20.01,54.33,2.75,167.56396206533194,Unhealthy,2023,9,14,15.25,11.16
Mumbai,India,126.43,161.26,53.3,29.55,7.64,107.66,33.11,84.75,5.93,187.62349841938885,Unhealthy,2023,10,13,13.68,10.97
Tokyo,Japan,50.79,56.44,7.8,6.85,0.35,156.07,-2.38,34.83,9.7,138.64874371859298,Poor,2023,11,17,11.47,10.76
