Unnamed: 0,City,Country,Date,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Wind Speed,Air_Quality,Air_Quality_Category
9583,Mumbai,India,2023-04-18,143.81,70.74,8.7,34.67,2.74,187.36,3.03,20.88,18.42,196.59736564805056,Unhealthy
9491,Los Angeles,USA,2023-04-27,138.73,109.6,74.06,16.79,5.62,35.18,1.93,88.73,17.44,193.97439409905164,Unhealthy
5705,Bangkok,Thailand,2023-06-27,91.22,16.53,45.47,1.98,3.33,180.42,30.28,31.38,2.45,169.44341412012645,Unhealthy
9927,Rio de Janeiro,Brazil,2023-03-08,117.46,163.38,49.94,20.72,6.86,52.44,14.56,83.25,2.59,182.99199157007376,Unhealthy
5678,Moscow,Russia,2023-01-04,116.64,125.82,90.61,14.97,8.72,147.96,37.02,62.61,16.54,182.5685985247629,Unhealthy
1723,Johannesburg,South Africa,2023-11-13,113.76,172.89,72.22,15.7,2.78,191.62,4.72,27.83,13.91,181.0815595363541,Unhealthy
3231,Paris,France,2023-11-27,122.7,183.13,77.56,17.35,8.62,193.41,32.4,61.13,4.71,185.69757639620653,Unhealthy
3669,Paris,France,2023-11-01,66.77,121.84,32.45,12.6,4.87,142.68,0.41,88.21,12.04,156.8190727081138,Unhealthy
8019,London,UK,2023-04-16,118.34,169.99,41.67,11.92,1.01,176.67,7.5,63.38,16.31,183.4463645943098,Unhealthy
2087,Los Angeles,USA,2023-04-26,147.65,162.27,52.95,22.5,1.38,12.56,26.93,15.33,1.97,198.5800842992624,Unhealthy
3400,Madrid,Spain,2023-12-27,108.89,95.39,23.97,15.97,0.34,31.65,29.87,99.85,1.74,178.56701791359325,Unhealthy
9134,New York,USA,2023-11-17,124.02,23.34,99.64,24.83,1.69,34.54,25.82,91.76,10.28,186.3791359325606,Unhealthy
8966,Johannesburg,South Africa,2023-10-16,144.66,198.18,34.72,39.52,5.1,122.47,9.79,48.22,12.28,197.036248682824,Unhealthy
5797,Mexico City,Mexico,2023-02-02,141.5,61.53,16.42,31.11,6.49,57.83,24.43,30.52,18.07,195.40463645943095,Unhealthy
6002,Bangkok,Thailand,2023-12-26,57.5,182.13,10.12,5.98,5.33,82.65,17.06,79.84,11.49,152.03266596417282,Unhealthy
3482,Tokyo,Japan,2023-07-14,133.48,111.46,76.64,38.76,4.78,177.32,24.87,42.44,16.45,191.263645943098,Unhealthy
7509,Johannesburg,South Africa,2023-06-09,126.46,139.05,99.98,31.68,4.18,15.7,0.92,72.43,15.63,187.63898840885145,Unhealthy
6911,Los Angeles,USA,2023-03-04,132.5,64.61,90.06,12.75,9.1,55.76,-5.6,36.38,15.77,190.7576396206533,Unhealthy
9676,Rio de Janeiro,Brazil,2023-06-23,80.06,127.36,39.21,26.63,1.21,102.56,-5.93,98.63,19.22,163.68113804004216,Unhealthy
1824,Cairo,Egypt,2023-11-12,79.2,119.72,74.8,29.01,8.62,115.14,26.73,34.67,13.79,163.23709167544783,Unhealthy
5101,Dubai,UAE,2023-04-16,76.66,107.09,22.42,36.96,6.9,26.83,36.24,50.29,12.84,161.92560590094837,Unhealthy
6503,Beijing,China,2023-12-26,121.03,168.42,91.79,2.47,8.47,194.06,4.63,89.55,5.15,184.83530031612224,Unhealthy
3117,Mexico City,Mexico,2023-09-26,58.52,198.65,60.09,9.93,0.43,48.65,28.54,72.57,5.45,152.55932560590094,Unhealthy
2211,Beijing,China,2023-07-15,144.6,160.93,85.28,39.72,1.3,67.23,11.68,19.56,18.5,197.00526870389885,Unhealthy
4158,New York,USA,2023-12-03,57.83,163.07,7.96,48.97,1.8,98.95,24.81,34.65,2.78,152.20305584826133,Unhealthy
8928,Seoul,South Korea,2023-04-20,141.62,171.4,26.49,21.44,4.29,70.75,-8.18,20.84,9.6,195.46659641728132,Unhealthy
5580,Sydney,Australia,2023-05-21,72.19,167.54,21.2,49.86,0.66,133.69,15.55,10.48,1.43,159.61759747102212,Unhealthy
9924,Istanbul,Turkey,2023-08-12,81.95,129.42,98.62,21.84,5.57,31.41,13.48,96.88,14.61,164.65700737618545,Unhealthy
6551,Madrid,Spain,2023-07-21,133.55,128.38,94.12,17.12,8.49,32.16,38.05,10.59,0.79,191.2997892518441,Unhealthy
8278,Madrid,Spain,2023-04-14,106.23,53.04,79.16,30.43,4.74,65.49,17.4,61.05,2.28,177.1935721812434,Unhealthy
5607,Mexico City,Mexico,2023-03-04,69.21,66.12,40.72,7.78,6.55,126.51,17.6,55.39,8.86,158.07892518440462,Unhealthy
2288,Cairo,Egypt,2023-11-05,101.64,19.65,71.32,15.59,3.76,175.93,28.43,76.9,1.92,174.82360379346682,Unhealthy
1356,Mexico City,Mexico,2023-03-24,122.25,99.35,95.9,9.24,5.24,161.85,-0.1,90.88,14.11,185.46522655426764,Unhealthy
3568,Berlin,Germany,2023-06-15,138.14,66.74,39.57,21.54,3.03,29.73,8.98,18.19,2.3,193.66975763962063,Unhealthy
4092,Paris,France,2023-03-22,105.99,89.86,51.29,36.3,3.98,65.13,4.06,97.71,13.09,177.0696522655427,Unhealthy
6017,Seoul,South Korea,2023-04-11,86.19,75.71,18.15,38.67,4.92,93.98,14.48,38.91,10.99,166.8462592202318,Unhealthy
8942,Moscow,Russia,2023-10-17,140.48,34.81,76.57,46.09,8.17,39.61,9.76,87.12,1.08,194.8779768177029,Unhealthy
1954,Berlin,Germany,2023-04-21,139.38,85.44,34.41,2.74,4.76,176.79,22.57,46.73,6.24,194.3100105374078,Unhealthy
6058,Bangkok,Thailand,2023-12-16,133.81,37.7,58.55,12.31,9.45,34.58,13.1,93.91,18.0,191.4340358271865,Unhealthy
1308,Mumbai,India,2023-03-06,61.94,165.51,47.2,34.87,3.06,157.44,20.69,82.01,15.0,154.32518440463645,Unhealthy
7434,Toronto,Canada,2023-03-18,140.5,28.75,72.24,39.49,1.18,119.49,17.67,89.48,7.33,194.88830347734455,Unhealthy
894,Bangkok,Thailand,2023-02-07,89.97,178.49,97.36,46.89,7.33,85.99,-1.51,85.4,16.47,168.79799789251845,Unhealthy
304,Istanbul,Turkey,2023-06-08,139.73,110.38,24.97,18.57,5.19,143.6,-6.18,40.05,17.0,194.49072708113803,Unhealthy
5901,Moscow,Russia,2023-02-18,104.33,111.31,15.45,19.87,1.48,184.91,25.83,88.06,16.41,176.21253951527925,Unhealthy
2560,Cairo,Egypt,2023-05-24,91.39,159.28,11.09,21.4,4.6,72.91,-9.03,13.82,15.26,169.53119072708114,Unhealthy
3143,Tokyo,Japan,2023-12-13,104.88,18.39,54.2,16.87,2.29,161.74,-9.64,25.58,9.01,176.49652265542676,Unhealthy
5069,Berlin,Germany,2023-03-27,74.84,191.22,38.01,38.31,4.56,31.62,24.67,81.56,1.37,160.9858798735511,Unhealthy
6030,Cairo,Egypt,2023-04-27,61.67,118.65,32.77,39.58,4.8,172.45,28.45,43.97,15.27,154.18577449947313,Unhealthy
1400,Mumbai,India,2023-12-01,97.67,163.55,56.7,44.62,7.24,69.44,3.87,89.57,15.53,172.77376185458377,Unhealthy
973,Tokyo,Japan,2023-04-12,91.88,155.35,65.69,30.87,8.32,61.4,15.78,95.69,5.05,169.7841938883035,Unhealthy
7073,Berlin,Germany,2023-06-10,92.72,180.28,59.96,25.7,8.82,50.84,14.47,16.35,18.8,170.21791359325607,Unhealthy
6417,Bangkok,Thailand,2023-12-17,68.73,188.79,6.99,35.08,0.11,175.53,-7.87,41.74,8.04,157.83108535300315,Unhealthy
3071,Beijing,China,2023-02-23,140.36,184.74,99.97,37.85,1.19,91.89,7.42,68.42,5.01,194.81601685985248,Unhealthy
240,Dubai,UAE,2023-12-06,115.11,193.78,51.06,2.2,9.09,81.3,15.82,81.05,17.3,181.77860906217072,Unhealthy
7167,Cairo,Egypt,2023-12-02,128.7,98.63,35.84,31.07,7.28,125.02,4.92,88.28,8.5,188.79557428872496,Unhealthy
6807,Rio de Janeiro,Brazil,2023-02-12,135.17,131.37,52.75,21.7,7.47,197.86,12.49,87.55,12.46,192.13624868282403,Unhealthy
8939,Dubai,UAE,2023-06-26,120.73,142.53,18.16,32.9,9.13,47.13,11.06,78.1,18.97,184.6804004214963,Unhealthy
7462,Cairo,Egypt,2023-03-02,84.94,152.51,44.99,26.28,4.81,149.3,24.51,96.88,17.96,166.20084299262382,Unhealthy
953,Mexico City,Mexico,2023-11-22,135.45,162.87,70.81,45.69,1.82,97.88,26.0,42.51,15.58,192.28082191780825,Unhealthy
1357,Seoul,South Korea,2023-03-04,82.98,189.67,88.56,33.02,6.34,160.07,25.35,70.61,14.89,165.18883034773447,Unhealthy
2226,Seoul,South Korea,2023-11-06,140.19,45.29,90.02,31.81,0.43,177.99,21.74,55.98,12.38,194.7282402528978,Unhealthy
4615,Los Angeles,USA,2023-03-02,84.68,29.02,17.14,29.48,1.96,104.59,5.42,78.26,9.49,166.06659641728135,Unhealthy
6913,Seoul,South Korea,2023-12-17,90.61,108.47,44.15,25.66,3.32,95.54,38.0,95.4,4.68,169.12845100105375,Unhealthy
834,Paris,France,2023-03-21,110.68,136.45,58.84,19.76,3.1,159.37,13.53,30.46,18.79,179.49125395152794,Unhealthy
8596,Moscow,Russia,2023-03-21,69.57,169.93,54.34,21.11,4.24,115.63,24.86,85.84,13.87,158.26480505795573,Unhealthy
9051,Seoul,South Korea,2023-09-02,69.95,150.74,8.85,26.84,5.4,120.48,-1.01,50.78,8.17,158.46101159114858,Unhealthy
8394,Cairo,Egypt,2023-03-02,79.24,136.41,35.65,33.1,3.02,181.82,11.45,57.5,15.93,163.2577449947313,Unhealthy
5625,Paris,France,2023-08-27,141.11,72.2,39.59,1.21,3.59,19.75,-4.92,24.51,6.73,195.20326659641728,Unhealthy
7809,Los Angeles,USA,2023-05-07,91.12,109.74,33.33,27.03,9.19,54.75,-6.19,70.48,19.61,169.39178082191782,Unhealthy
8700,Cairo,Egypt,2023-08-18,104.95,123.08,34.65,3.51,0.35,173.37,7.12,21.94,7.52,176.53266596417282,Unhealthy
5336,Moscow,Russia,2023-11-16,127.54,56.34,53.63,31.34,3.25,43.28,33.69,74.79,5.82,188.19662802950475,Unhealthy
2890,Toronto,Canada,2023-07-16,134.22,91.55,30.81,3.73,2.05,199.66,12.22,97.36,12.51,191.64573234984195,Unhealthy
8249,Istanbul,Turkey,2023-06-18,125.69,48.58,42.72,35.37,3.45,93.24,11.52,52.64,3.73,187.2414120126449,Unhealthy
8962,Johannesburg,South Africa,2023-11-09,121.49,89.4,57.0,19.6,7.39,185.05,-2.64,85.44,1.06,185.072813487882,Unhealthy
4433,New York,USA,2023-12-12,97.32,175.69,6.99,29.98,3.88,197.13,-2.83,27.77,19.21,172.59304531085354,Unhealthy
2902,Madrid,Spain,2023-02-18,123.94,73.33,59.69,15.46,6.68,57.94,22.9,26.25,4.85,186.33782929399368,Unhealthy
4118,Moscow,Russia,2023-03-15,137.66,193.9,74.44,4.15,9.3,187.89,38.34,49.65,15.97,193.4219178082192,Unhealthy
5261,Sydney,Australia,2023-12-03,86.47,141.15,24.26,4.17,2.54,18.67,24.54,62.49,7.02,166.990832455216,Unhealthy
9141,Tokyo,Japan,2023-07-02,141.43,93.74,82.99,27.23,1.99,17.45,34.71,29.23,2.52,195.3684931506849,Unhealthy
987,London,UK,2023-06-21,148.31,44.45,64.95,37.8,5.58,48.06,25.14,65.76,2.35,198.92086406743945,Unhealthy
6606,Madrid,Spain,2023-01-16,136.16,55.38,62.03,36.01,5.48,112.76,-9.89,71.58,16.78,192.6474183350896,Unhealthy
1579,Bangkok,Thailand,2023-02-15,67.98,179.21,26.47,48.81,4.34,86.59,37.43,32.65,10.06,157.44383561643835,Unhealthy
5234,Rio de Janeiro,Brazil,2023-04-08,65.02,76.31,32.23,32.83,2.82,63.95,2.82,58.74,5.58,155.9154899894626,Unhealthy
9760,Beijing,China,2023-08-04,142.02,117.14,53.72,7.04,9.63,109.72,5.95,51.45,17.97,195.67312961011592,Unhealthy
983,London,UK,2023-09-28,102.34,196.46,95.77,9.2,8.16,15.13,-0.39,84.78,4.37,175.1850368809273,Unhealthy
5181,Rio de Janeiro,Brazil,2023-09-20,100.44,36.6,72.79,16.23,9.37,98.43,36.36,35.24,17.08,174.2040042149631,Unhealthy
8168,Dubai,UAE,2023-03-01,129.15,161.92,42.68,43.41,7.23,178.62,-2.96,81.69,3.25,189.02792413066385,Unhealthy
5681,London,UK,2023-05-03,62.22,60.88,31.6,36.27,6.72,79.72,20.82,71.85,16.76,154.46975763962064,Unhealthy
7485,Bangkok,Thailand,2023-08-02,96.97,97.94,17.25,34.74,7.02,48.57,14.75,27.81,19.21,172.41232876712328,Unhealthy
3586,Paris,France,2023-04-19,61.29,42.16,20.54,44.33,3.27,143.12,22.14,47.68,5.46,153.9895679662803,Unhealthy
6948,Sydney,Australia,2023-03-24,145.75,16.41,45.92,12.52,0.87,80.51,-4.95,22.71,4.23,197.59905163329825,Unhealthy
4895,Bangkok,Thailand,2023-01-03,63.42,48.95,19.46,16.75,6.83,132.83,19.62,68.51,8.99,155.08935721812435,Unhealthy
6584,Los Angeles,USA,2023-08-16,119.37,49.37,40.71,45.53,5.53,174.37,3.97,19.37,9.85,183.9781875658588,Unhealthy
3276,Seoul,South Korea,2023-12-14,128.71,77.22,52.63,6.58,2.71,150.88,35.38,89.59,16.06,188.80073761854584,Unhealthy
3120,Madrid,Spain,2023-02-08,128.82,46.97,70.88,2.83,1.77,43.98,-3.91,71.46,9.43,188.8575342465753,Unhealthy
3048,Rio de Janeiro,Brazil,2023-08-11,61.38,111.43,28.19,19.85,5.38,64.18,11.09,28.63,4.19,154.03603793466806,Unhealthy
2132,Mexico City,Mexico,2023-03-11,106.78,93.91,73.29,13.18,5.7,107.31,-9.57,64.1,6.99,177.47755532139095,Unhealthy
9202,Bangkok,Thailand,2023-11-20,84.54,90.72,36.62,13.32,1.97,62.65,7.82,83.1,9.91,165.99430979978925,Unhealthy
1421,Dubai,UAE,2023-11-25,140.5,190.83,34.97,39.68,9.59,99.55,4.85,90.88,8.5,194.88830347734455,Unhealthy
9104,Cairo,Egypt,2023-04-16,126.29,131.89,78.76,26.2,5.92,40.34,30.08,49.5,18.6,187.55121180189676,Unhealthy
831,London,UK,2023-01-24,107.95,106.5,59.63,45.7,4.5,109.31,13.63,13.51,2.97,178.08166491043204,Unhealthy
2259,Rio de Janeiro,Brazil,2023-12-26,110.42,94.8,81.96,32.47,9.73,64.23,3.22,80.52,6.52,179.35700737618546,Unhealthy
4352,Paris,France,2023-05-25,71.34,95.84,53.1,18.28,1.33,105.22,-3.1,34.4,19.79,159.1787144362487,Unhealthy
4044,Sydney,Australia,2023-03-01,118.02,147.09,61.79,45.5,9.6,41.86,12.02,29.26,15.34,183.28113804004212,Unhealthy
2952,Tokyo,Japan,2023-03-28,143.79,53.79,59.6,45.57,5.9,146.92,5.91,45.88,4.52,196.58703898840884,Unhealthy
4284,Tokyo,Japan,2023-06-28,139.71,136.61,98.0,33.23,0.47,55.91,2.23,98.84,17.03,194.4804004214963,Unhealthy
3168,Moscow,Russia,2023-06-19,73.34,197.0,88.32,49.94,3.44,89.27,-7.29,34.06,1.33,160.2113804004215,Unhealthy
8122,New York,USA,2023-12-27,55.64,24.11,37.87,7.4,8.88,183.59,34.44,66.26,4.01,151.0722866174921,Unhealthy
3576,Dubai,UAE,2023-10-05,137.82,76.92,85.7,27.68,1.72,68.46,-7.39,60.91,7.63,193.504531085353,Unhealthy
2934,Istanbul,Turkey,2023-10-18,82.02,169.72,59.33,31.14,1.34,45.11,6.5,36.28,10.03,164.6931506849315,Unhealthy
9805,Mumbai,India,2023-08-09,122.18,174.06,31.89,18.72,3.69,151.34,36.07,31.1,15.2,185.4290832455216,Unhealthy
2561,Seoul,South Korea,2023-03-02,56.42,83.19,75.01,5.55,3.24,108.89,38.4,88.78,13.23,151.4750263435195,Unhealthy
1514,Istanbul,Turkey,2023-05-09,117.54,50.04,16.41,41.72,1.17,94.94,6.89,30.78,4.93,183.03329820864067,Unhealthy
9593,Dubai,UAE,2023-05-03,115.62,149.93,71.95,28.31,3.75,50.12,29.63,89.62,6.85,182.0419388830348,Unhealthy
3279,Los Angeles,USA,2023-02-04,56.31,27.23,79.28,6.97,1.53,105.24,39.46,57.96,8.04,151.41822971549,Unhealthy
8645,Seoul,South Korea,2023-04-27,60.29,146.02,68.32,39.8,0.56,181.91,2.68,89.28,8.26,153.47323498419388,Unhealthy
8760,Mumbai,India,2023-04-07,98.43,192.17,91.72,32.66,8.42,194.85,20.71,42.12,19.7,173.16617492096944,Unhealthy
8938,Mumbai,India,2023-06-26,99.84,91.62,61.01,27.77,7.37,49.93,34.18,30.12,11.05,173.89420442571128,Unhealthy
9930,Tokyo,Japan,2023-08-17,80.12,119.56,19.64,43.87,7.25,14.85,-2.21,92.76,11.13,163.71211801896737,Unhealthy
1300,New York,USA,2023-11-24,63.24,151.5,77.87,36.13,5.59,127.51,35.33,36.82,3.06,154.99641728134878,Unhealthy
5387,Berlin,Germany,2023-01-23,123.27,62.71,51.01,16.76,2.4,177.72,26.76,28.28,12.92,185.9918861959958,Unhealthy
929,Istanbul,Turkey,2023-05-15,93.26,81.29,50.69,41.18,4.08,182.87,13.59,85.98,5.82,170.4967334035827,Unhealthy
3394,Mumbai,India,2023-11-08,89.6,95.46,23.19,25.41,2.08,65.08,8.59,84.43,7.18,168.60695468914648,Unhealthy
7930,Beijing,China,2023-06-16,93.9,39.93,41.25,43.2,1.15,104.89,-0.24,54.28,10.21,170.82718651211803,Unhealthy
3378,Berlin,Germany,2023-03-26,143.3,159.61,23.7,19.18,4.32,125.32,-3.45,30.7,1.01,196.3340358271865,Unhealthy
8554,Seoul,South Korea,2023-06-07,56.22,114.32,37.11,22.24,0.31,87.04,27.99,33.64,10.22,151.3717597471022,Unhealthy
2468,Seoul,South Korea,2023-06-22,93.39,91.37,41.27,6.06,0.3,173.75,39.19,98.79,9.35,170.56385669125396,Unhealthy
8474,Moscow,Russia,2023-07-09,137.33,90.36,68.44,39.21,6.55,167.71,26.81,74.44,5.32,193.25152792413067,Unhealthy
597,Paris,France,2023-05-11,120.33,17.48,91.42,28.19,9.33,158.29,14.65,70.27,3.19,184.47386722866176,Unhealthy
3134,Mumbai,India,2023-04-03,82.37,173.34,54.72,26.37,8.13,111.74,-3.65,29.13,2.34,164.87386722866177,Unhealthy
1669,Rio de Janeiro,Brazil,2023-07-05,149.6,125.79,63.38,21.04,6.38,74.34,10.46,91.24,11.2,199.5869336143309,Unhealthy
2769,Los Angeles,USA,2023-04-27,106.67,58.27,68.28,27.23,3.31,189.4,38.27,16.31,19.3,177.42075869336145,Unhealthy
9592,Toronto,Canada,2023-01-02,148.08,160.02,70.55,33.51,7.79,11.91,26.61,69.63,19.68,198.80210748155957,Unhealthy
1999,Mumbai,India,2023-12-04,106.01,77.65,15.49,1.59,5.11,179.0,17.06,44.88,2.46,177.0799789251844,Unhealthy
8295,New York,USA,2023-12-15,99.41,159.51,70.55,43.3,5.22,39.18,15.6,92.48,8.34,173.67218124341412,Unhealthy
7278,Tokyo,Japan,2023-10-19,89.21,140.62,70.11,17.35,8.33,71.98,-5.89,71.6,14.27,168.40558482613278,Unhealthy
9467,New York,USA,2023-12-01,64.01,71.83,95.37,24.87,2.72,174.51,-3.31,66.36,3.64,155.39399367755533,Unhealthy
2871,Los Angeles,USA,2023-01-06,132.89,38.3,50.63,42.62,0.88,82.86,14.85,44.99,9.55,190.95900948366705,Unhealthy
8432,Moscow,Russia,2023-11-08,104.12,67.5,93.43,40.54,1.57,18.67,6.75,26.26,14.31,176.1041095890411,Unhealthy
1592,Los Angeles,USA,2023-08-07,138.07,136.63,43.32,33.22,6.41,73.1,2.99,12.46,14.27,193.6336143308746,Unhealthy
6052,Beijing,China,2023-09-25,125.29,141.5,10.9,44.08,6.74,182.6,32.03,48.83,12.94,187.03487881981036,Unhealthy
1510,Dubai,UAE,2023-11-10,136.05,54.18,23.38,12.23,6.52,138.05,19.47,87.37,14.45,192.59062170706008,Unhealthy
2068,Sydney,Australia,2023-11-02,99.16,123.33,15.35,26.92,0.99,19.34,-2.16,54.4,7.46,173.54309799789252,Unhealthy
6752,Dubai,UAE,2023-02-20,83.07,79.31,68.47,14.36,3.11,35.11,0.05,31.79,5.04,165.23530031612222,Unhealthy
722,Paris,France,2023-06-16,66.98,40.84,11.56,24.9,5.24,154.62,2.03,15.78,2.63,156.92750263435195,Unhealthy
4363,Los Angeles,USA,2023-09-05,99.22,186.87,38.3,4.03,0.76,61.44,3.81,21.33,7.33,173.5740779768177,Unhealthy
7474,New York,USA,2023-06-04,63.29,82.56,15.01,4.44,5.87,10.16,3.2,92.95,4.15,155.0222339304531,Unhealthy
2575,Johannesburg,South Africa,2023-11-13,92.75,107.0,71.95,2.29,6.42,146.9,24.99,75.42,1.52,170.2334035827187,Unhealthy
9252,Cairo,Egypt,2023-03-17,145.16,103.59,30.69,14.34,3.96,193.87,-7.41,65.84,2.05,197.29441517386724,Unhealthy
8513,Mumbai,India,2023-12-02,141.42,185.85,86.47,16.88,5.58,17.34,12.45,11.05,2.55,195.36332982086407,Unhealthy
3912,Beijing,China,2023-11-13,81.24,191.39,11.02,11.43,3.99,144.15,31.96,70.92,8.31,164.29041095890412,Unhealthy
1881,Rio de Janeiro,Brazil,2023-02-25,148.96,102.56,64.97,28.3,4.34,122.3,1.65,90.89,8.45,199.2564805057956,Unhealthy
6352,Toronto,Canada,2023-05-23,132.24,33.36,31.82,36.37,8.96,115.71,37.52,25.43,18.78,190.62339304531088,Unhealthy
271,Madrid,Spain,2023-02-06,122.52,112.07,9.64,7.58,7.47,117.47,29.4,54.14,6.07,185.604636459431,Unhealthy
2133,Moscow,Russia,2023-11-14,130.54,118.77,74.01,30.53,7.65,62.71,-4.79,73.64,7.56,189.745626975764,Unhealthy
1155,Bangkok,Thailand,2023-04-09,88.72,147.9,91.84,28.0,5.73,192.22,-5.09,27.4,13.94,168.15258166491043,Unhealthy
8260,Sydney,Australia,2023-11-22,139.98,118.2,23.18,11.0,5.64,158.91,3.44,54.07,2.35,194.61981032665963,Unhealthy
7657,Tokyo,Japan,2023-10-12,136.77,123.39,52.69,25.44,3.44,17.1,19.87,67.97,10.94,192.96238145416228,Unhealthy
6281,Madrid,Spain,2023-11-13,81.16,198.42,10.11,25.04,2.99,42.46,-5.58,47.83,2.73,164.2491043203372,Unhealthy
8800,Bangkok,Thailand,2023-11-06,111.13,101.05,9.56,13.68,8.66,107.87,20.86,41.56,12.97,179.7236037934668,Unhealthy
1348,Cairo,Egypt,2023-08-28,84.59,81.23,67.97,18.78,6.82,99.25,36.61,99.02,10.28,166.02012644889356,Unhealthy
4616,Tokyo,Japan,2023-07-11,57.98,153.89,56.22,18.26,0.2,91.86,-0.82,88.56,7.89,152.2805057955743,Unhealthy
1780,Madrid,Spain,2023-06-02,65.03,96.32,51.43,18.04,1.39,41.66,34.92,49.69,1.8,155.92065331928345,Unhealthy
1558,Berlin,Germany,2023-08-15,64.32,16.03,46.51,49.9,2.5,145.6,30.39,34.77,14.0,155.55405690200212,Unhealthy
2088,Rio de Janeiro,Brazil,2023-09-13,74.05,152.68,23.53,9.78,7.69,76.94,39.28,15.07,8.56,160.57797681770285,Unhealthy
825,Rio de Janeiro,Brazil,2023-07-07,111.09,59.67,36.59,9.27,1.58,46.26,24.75,44.5,6.64,179.70295047418335,Unhealthy
1714,Toronto,Canada,2023-08-17,58.54,178.07,81.97,9.71,3.39,14.83,36.15,82.44,4.48,152.5696522655427,Unhealthy
1770,Madrid,Spain,2023-05-24,120.41,45.72,26.07,28.01,1.31,156.43,1.74,99.25,1.64,184.51517386722867,Unhealthy
9682,Cairo,Egypt,2023-01-28,93.45,39.79,45.77,18.55,2.05,92.78,27.72,17.32,4.61,170.59483667017915,Unhealthy
9832,Bangkok,Thailand,2023-02-06,110.27,191.4,60.85,49.71,3.04,122.95,19.98,69.92,18.79,179.2795574288725,Unhealthy
3504,Sydney,Australia,2023-07-11,109.32,122.28,78.86,47.68,9.17,168.38,21.39,99.85,14.43,178.7890410958904,Unhealthy
8875,Beijing,China,2023-01-23,64.74,188.33,47.89,49.94,3.88,20.18,10.55,26.46,3.43,155.7709167544784,Unhealthy
5273,Los Angeles,USA,2023-10-24,81.45,116.57,88.42,19.65,3.76,167.88,25.95,46.39,7.98,164.39884088514225,Unhealthy
7166,Istanbul,Turkey,2023-05-26,71.65,81.76,53.17,20.12,2.43,127.54,-9.57,84.74,12.59,159.33877766069548,Unhealthy
4599,Paris,France,2023-01-05,81.46,80.94,42.19,38.11,2.85,115.21,18.32,75.84,19.37,164.40400421496312,Unhealthy
84,Bangkok,Thailand,2023-10-10,63.9,119.19,27.63,44.65,8.45,24.76,13.46,53.64,9.19,155.33719704952583,Unhealthy
5079,Seoul,South Korea,2023-06-21,138.79,73.47,5.66,32.51,6.15,153.11,27.79,40.08,6.16,194.0053740779768,Unhealthy
3425,Johannesburg,South Africa,2023-11-20,86.06,105.03,99.51,24.91,5.83,70.57,-9.24,37.79,4.61,166.7791359325606,Unhealthy
3017,Moscow,Russia,2023-01-17,59.81,177.68,30.29,47.09,9.16,159.98,-4.03,61.96,14.74,153.2253951527924,Unhealthy
6491,Berlin,Germany,2023-04-07,128.21,67.57,93.63,3.35,8.01,151.18,0.44,94.1,18.16,188.54257112750264,Unhealthy
7490,Seoul,South Korea,2023-08-14,103.1,122.86,68.72,7.68,0.12,72.54,3.41,65.3,10.76,175.57744994731297,Unhealthy
9867,Dubai,UAE,2023-09-25,102.02,122.83,78.16,40.93,5.17,135.61,-8.67,37.5,5.07,175.01981032665964,Unhealthy
6171,Istanbul,Turkey,2023-06-11,126.77,170.34,84.58,35.88,6.97,118.9,-0.65,59.08,18.16,187.7990516332982,Unhealthy
4368,Dubai,UAE,2023-11-26,97.6,140.49,40.84,12.49,8.96,88.1,-4.94,31.46,18.11,172.73761854583773,Unhealthy
9668,Bangkok,Thailand,2023-01-23,64.57,94.19,49.29,7.57,4.47,191.28,18.09,88.33,17.84,155.68314014752372,Unhealthy
8523,Johannesburg,South Africa,2023-04-08,69.74,185.61,66.08,39.96,3.45,88.16,-4.04,95.42,10.47,158.35258166491042,Unhealthy
1682,Cairo,Egypt,2023-03-12,64.23,73.48,6.42,44.98,8.14,173.55,39.87,62.56,12.11,155.50758693361433,Unhealthy
7528,New York,USA,2023-08-19,94.37,58.3,7.2,28.91,8.21,161.87,32.18,58.23,17.28,171.06986301369864,Unhealthy
9140,Istanbul,Turkey,2023-09-12,100.62,161.46,71.71,6.35,9.58,181.63,6.63,79.28,1.92,174.29694415173867,Unhealthy
8485,Cairo,Egypt,2023-05-13,67.53,177.08,88.58,20.67,3.7,123.32,3.65,64.66,17.33,157.2114857744995,Unhealthy
5899,Moscow,Russia,2023-12-27,149.09,81.35,75.2,36.95,2.15,24.09,12.39,44.19,13.09,199.3236037934668,Unhealthy
5573,Beijing,China,2023-04-05,91.61,76.27,28.08,32.49,9.48,199.79,11.83,74.84,16.73,169.64478398314014,Unhealthy
7123,Cairo,Egypt,2023-06-05,143.16,12.85,25.89,46.63,0.54,196.43,36.22,44.72,4.66,196.2617492096944,Unhealthy
7825,Berlin,Germany,2023-02-21,60.58,68.41,44.49,8.96,2.93,108.06,17.43,91.19,14.89,153.62297154899895,Unhealthy
8471,Mexico City,Mexico,2023-06-23,138.42,35.5,68.85,26.63,4.9,95.2,13.67,59.35,17.82,193.81433087460485,Unhealthy
4076,London,UK,2023-06-07,102.15,76.56,73.94,9.08,4.42,93.69,0.78,36.33,15.63,175.0869336143309,Unhealthy
9993,Bangkok,Thailand,2023-06-05,82.04,109.58,97.12,9.64,8.53,46.72,3.03,82.68,3.35,164.70347734457323,Unhealthy
