PM2.5,PM10,Air_Quality_Category
37.225830847400225,25.464139021703204,Poor
31.090550828931924,58.48798857988557,Poor
34.76517954026016,35.759670443414635,Poor
36.96760844403589,25.346333870105436,Poor
33.31647968954035,46.33409776321258,Poor
34.56492676385657,62.01493863998794,Poor
31.39385527080811,70.40301832625585,Poor
36.09065905082002,12.10946615679687,Poor
8.034656845882866,63.2194520302101,Poor
35.48473412069377,28.603175612306696,Poor
33.24204875523424,45.41958559888714,Poor
11.000923712309486,56.38261222322685,Poor
7.1211734748997815,59.69340924573257,Poor
26.758981001534156,52.05490117016113,Poor
10.548638954346073,71.06454503443037,Poor
15.728490335678883,69.29005086432808,Poor
18.73669275279204,69.34131613435693,Poor
30.043091762430663,68.54236147084387,Poor
14.095906336364786,72.69346225817858,Poor
32.8015684569792,35.769482798663056,Poor
30.21309920350354,11.85749750004881,Poor
8.279228932700633,52.50637783346208,Poor
14.375312200916976,70.70181172238414,Poor
35.60967592679821,65.42026632112017,Poor
9.803660697248405,59.11943638073407,Poor
26.102633623411773,38.610046894377426,Poor
26.30409466282408,17.802423626434795,Poor
25.796878304311992,50.47395186872093,Poor
34.96893795282813,45.63542798917439,Poor
19.76868715760372,55.17092306200254,Poor
25.23669269957072,74.04587540805555,Poor
37.01870988674276,50.670980888385685,Poor
24.007549178977104,13.566293849481006,Poor
18.356120408548875,62.01922545469211,Poor
20.67566935477763,71.341558065469,Poor
21.842831992396015,57.1334878898177,Poor
22.681586813043477,37.99995117498328,Poor
29.864114930415923,22.466459721663696,Poor
13.365770366947682,63.83275611760438,Poor
28.74220626362407,63.39120087194057,Poor
29.727425380277055,11.974669455348883,Poor
5.892511366603939,26.100596035470318,Poor
33.39898491122915,30.494901677035376,Poor
33.177158013164615,26.151735013408405,Poor
7.394784511121362,67.58217676668204,Poor
19.55548581181905,51.75710773428865,Poor
11.896047644032528,60.69609893404566,Poor
32.35827049310282,74.80052656142392,Poor
28.015503587880954,39.81990596549085,Poor
13.295655214018371,68.40146727357417,Poor
27.31914663728983,22.385803878367394,Poor
11.812813895138426,61.158260323423946,Poor
36.71923310946177,47.314969366481556,Poor
32.62890380145219,25.469301536339344,Poor
36.829486229789275,28.367970607667655,Poor
32.861509222520695,25.875968148252873,Poor
25.560832636650026,41.68398000153671,Poor
9.587916873059571,59.07898441369867,Poor
29.479531029662123,22.297354489828887,Poor
37.026041974295204,10.184215431959826,Poor
32.598773246059274,58.70245350788146,Poor
35.627609277269386,50.05346200644883,Poor
25.755952664445577,40.546710411928906,Poor
32.93400026651341,29.511199235994894,Poor
29.433824165369227,50.983754362668776,Poor
27.50208087259788,31.585285788311246,Poor
30.588809159859352,43.7319084014065,Poor
35.50261293034656,68.51614298446079,Poor
27.897312646810434,17.681231459098605,Poor
29.028376607007164,43.633416164123126,Poor
31.609329964153922,56.813582114715565,Poor
15.629350343962315,67.97998668807345,Poor
33.29073050435678,26.267410698881907,Poor
27.5587261354789,24.82742722666677,Poor
31.397193212685526,66.73863885047386,Poor
6.800501691601827,63.05176664742637,Poor
19.917011585874423,54.41609964208564,Poor
28.357993971136413,61.14602667975453,Poor
25.80190268857834,14.939677128961266,Poor
5.66856381283404,65.45228312264184,Poor
5.419440813117584,66.99130539487388,Poor
18.893534183110653,64.76982513454169,Poor
29.544240437071622,74.54488653802773,Poor
30.006901659458354,34.073047369070835,Poor
13.261961677843242,66.80019161078378,Poor
33.409859344315855,58.55683855553454,Poor
26.3573623158764,29.31640833505335,Poor
13.224127372718725,66.38401255103487,Poor
35.439634295113265,26.236142639932883,Poor
5.64523456563147,65.57456487608907,Poor
24.53841493391412,71.65215634536901,Poor
31.865172013470755,42.08959379924603,Poor
9.09482557803692,66.47833799600167,Poor
28.474433940277805,22.99454581208843,Poor
23.76175783834917,59.456725355566185,Poor
21.019596301448086,71.4547501806335,Poor
32.39602812298915,25.607342336638283,Poor
15.087712283138236,61.263739958367566,Poor
14.234387384594598,54.125418643337426,Poor
26.376569677552293,29.755273487018652,Poor
30.03442394435825,12.12510500635481,Poor
33.11445140828904,29.97643626729217,Poor
33.388860492587796,46.43713739885581,Poor
5.922577708526371,62.60225549496057,Poor
24.739302640977186,59.996976867716064,Poor
35.49098416201568,11.532963780365716,Poor
36.33252562760053,61.97016427913209,Poor
31.633946216724695,70.84673199186909,Poor
14.342595049196815,55.37928409632281,Poor
26.614623813463588,32.284615000746285,Poor
24.580279980007724,71.68408331944981,Poor
8.708371507880827,31.012940864585506,Poor
11.190994667303883,65.08048278993526,Poor
28.42438810530402,26.619073858757446,Poor
28.61553125277015,42.88050938026329,Poor
13.406755169041608,53.360485838053606,Poor
28.231891132737804,59.73668547525808,Poor
22.126972028376404,66.69382954611166,Poor
36.32135722093305,48.92388838092336,Poor
5.435935231275265,65.34189359423794,Poor
28.221136051673795,33.0574217098196,Poor
36.760225990175876,49.589661021608016,Poor
6.288393663342561,62.84460761934649,Poor
30.101715881938425,38.73337809952922,Poor
30.12140351671409,74.22723246735865,Poor
36.6214363206316,26.606070986059837,Poor
16.791193411525025,61.32308381851137,Poor
20.948725784795325,71.36220183613086,Poor
35.626635442831336,42.19800116339349,Poor
22.20207699310304,58.24016312542019,Poor
36.071122692856264,46.317733258779796,Poor
12.54317193281991,51.812113908175355,Poor
10.07793226850886,53.59087121411627,Poor
33.512487452070125,31.194858576906274,Poor
36.29443345239095,13.269739188548751,Poor
18.199842321430868,61.03951262987723,Poor
8.875077075105153,52.38512966494953,Poor
33.9704651920338,69.425749536845,Poor
8.627275079611001,52.974341908834674,Poor
21.210990669520804,58.587070489726315,Poor
20.538387348243297,55.625161384090724,Poor
31.465505737748373,66.11945078658404,Poor
28.54978880011962,59.454658461078374,Poor
37.010210248341785,39.38187784836638,Poor
26.764604336957603,17.830791326084793,Poor
34.27744129481449,26.42166872649774,Poor
7.3756268992256215,68.70389320810928,Poor
35.722797747502,41.619503917650725,Poor
11.710356015325933,59.09823256999759,Poor
14.901299046774893,62.60645595488704,Poor
32.99726460279327,17.94216073889303,Poor
10.61984675467794,56.630992740254555,Poor
13.489975838044478,72.81123288528151,Poor
6.327879857167225,38.05604500314595,Poor
27.917382752629937,21.977883617480323,Poor
28.435878819920266,59.201794734022535,Poor
26.708944964811494,35.35084156089851,Poor
20.794211398906025,70.81001832889112,Poor
34.35108456899518,37.84432955366181,Poor
26.584936265719424,56.08308236056653,Poor
33.87132228684216,53.949582181232024,Poor
18.18946034522638,62.245143107037414,Poor
25.648349346602902,32.900463540409845,Poor
32.494479506976596,40.54428702004732,Poor
31.738639952438433,21.510729053310484,Poor
36.522878865861514,47.10814030504489,Poor
33.46896081493975,15.185911443132612,Poor
24.7231519276584,13.888935551198584,Poor
25.421460073085115,72.48776884307985,Poor
11.835127657295002,58.7403605528423,Poor
31.963931607299667,16.564078574542144,Poor
30.85186921762382,74.30302203882225,Poor
33.367495791867626,22.58149252492939,Poor
14.759304596561787,51.78384626247751,Poor
13.019700751597089,68.13237280588073,Poor
23.85285394944225,57.77002012884668,Poor
33.39983216583101,59.32209858468893,Poor
33.87565203735508,10.102360950745313,Poor
6.3210245091539825,44.23366240453249,Poor
31.977004661277824,73.08636212392706,Poor
10.148267479495031,56.808786242866844,Poor
28.170675935245534,33.94728481115751,Poor
9.51273004250339,52.30579435033771,Poor
29.308465718460205,63.97983663208762,Poor
31.285990994382974,57.70926429026945,Poor
27.83352766777768,63.67559981451901,Poor
27.38407719349729,25.564282294895595,Poor
27.23688374307681,44.748900555122695,Poor
33.800837762567056,51.20437212192515,Poor
27.88368463285155,17.438169179200177,Poor
35.25681285449365,62.1188928213956,Poor
31.3633177974052,58.21679200542395,Poor
34.09053577819377,13.172303488348103,Poor
30.207325999305528,52.785791502461535,Poor
27.391495107976183,25.50807436407008,Poor
27.067675224158787,31.478591044944718,Poor
33.47010859507644,30.151742516704136,Poor
36.11439120622946,38.55616765981263,Poor
30.250588400789816,24.102741017986055,Poor
27.750886716108063,22.884852524682938,Poor
31.653119367034144,48.89821771086375,Poor
33.27900370588756,39.62777814374291,Poor
6.250202110093905,68.84570802085148,Poor
20.590484686876188,69.95475404325308,Poor
6.0096052444533905,65.85015790221864,Poor
24.880992665696716,14.44188792740363,Poor
36.76782206027977,28.38488767570766,Poor
33.097721097882925,57.88763289486649,Poor
20.659102642652524,58.135962340886394,Poor
25.627380285474885,25.24885513134228,Poor
31.68987455526132,71.93422746341459,Poor
19.987869857670752,35.51878204324687,Poor
25.935266975138724,53.15262860068633,Poor
30.24704625862946,12.0090170697617,Poor
27.435618575793928,65.74005804935602,Poor
7.546965712373117,58.85703163640995,Poor
21.444884427622746,65.4412235285032,Poor
31.13514011846171,39.45147609866541,Poor
7.830385017173607,68.23557752576042,Poor
30.373829294606466,39.81778548310032,Poor
28.76435989149273,74.83301974452239,Poor
19.264846231895305,56.63731778741637,Poor
28.28749835568194,13.340281678059394,Poor
10.64094233459841,56.710691778311116,Poor
14.881040138111107,72.33461077965882,Poor
31.39672906283481,73.46003785675666,Poor
13.971899869857564,72.62438533622255,Poor
7.459981636613683,73.12461429162396,Poor
15.187910293600238,72.0017669534703,Poor
26.37870911515117,40.51408586531977,Poor
30.557705194099306,59.31540898942967,Poor
34.4639573724035,41.83392168977969,Poor
22.345322755311894,51.60249254159135,Poor
17.360702118821607,66.98666918458565,Poor
30.165442234103487,61.35926077577692,Poor
20.294738787134403,52.40332172950127,Poor
7.190576753150084,73.01666938710193,Poor
27.4509237296532,52.742182709571004,Poor
30.72650817273249,51.2357132227038,Poor
33.480967983819006,23.3360498988688,Poor
31.725286168479542,25.220877086617694,Poor
30.224205851331167,51.15205927439621,Poor
26.67930001657757,51.873405593315574,Poor
6.4496421955802195,68.9164185966148,Poor
30.95868997074812,66.54860929896329,Poor
18.061109557158765,61.089986014428895,Poor
31.742151448071446,52.86105840471214,Poor
34.08172288907948,51.171861693772705,Poor
36.31535845630465,68.42207010566729,Poor
21.471770145896915,67.49279309764434,Poor
29.186646587310452,43.49546102943216,Poor
27.465951823360573,74.36558745704785,Poor
34.90032379729105,10.070889966095615,Poor
18.506989542439243,58.20355494562556,Poor
20.398072328163934,69.75275226025512,Poor
34.68659948017135,35.62078061280555,Poor
34.9964075778039,20.44524756497027,Poor
9.905823225708431,56.85942133803788,Poor
10.98722497460277,71.60761125933405,Poor
34.808367638175,35.670015833003845,Poor
25.593903480423034,17.66487789144688,Poor
14.980241717409417,58.20865133389316,Poor
27.398896679420556,69.48204612599065,Poor
27.167702903103574,65.8223223542774,Poor
25.56766426172785,10.717089136670463,Poor
21.37415502728033,51.34226400594377,Poor
28.632650846316242,22.707411427055714,Poor
37.119154106726235,61.81017204608958,Poor
11.603364230866324,58.82179094591183,Poor
29.57370089622683,22.013907939920333,Poor
33.44087917343123,52.33897256603535,Poor
18.8714969041196,65.32125773970101,Poor
22.933570576786156,51.15184633445502,Poor
33.910639440117386,30.61450295360416,Poor
31.607472098631472,16.62951961018985,Poor
6.384998495967758,54.622499247983875,Poor
29.216475817754286,22.777715694705066,Poor
13.404364544189196,72.88415230983368,Poor
18.103437614225214,60.74153444396884,Poor
30.131852996048963,59.16311435067297,Poor
24.488053356137627,72.02716369631678,Poor
36.40386310958095,26.781636195065904,Poor
27.971545009222677,70.67365375404489,Poor
21.9172675832156,59.38879022959609,Poor
5.602793291190473,68.50248473428205,Poor
21.50102598696912,58.91629976899197,Poor
14.839417958410442,62.58252040728459,Poor
27.78741363015102,16.966264796095935,Poor
33.929840814682315,46.32916149921827,Poor
7.763830419525751,57.64178388096691,Poor
18.67391254428387,63.28039853626544,Poor
34.676513284488486,70.14732775579958,Poor
36.723662709743856,12.597849762083278,Poor
18.84090181067097,65.39774547332259,Poor
26.291718289933417,10.508799883550985,Poor
10.453755935632628,56.776244064367376,Poor
36.502286505115535,25.64288548304719,Poor
31.86642449200986,46.82822045453002,Poor
35.52522028486387,11.428937439599029,Poor
23.489786998845965,61.212486154593705,Poor
28.762427779255027,64.68537787232174,Poor
37.46167367527604,54.87186169534114,Poor
35.96372795229551,55.53978892850514,Poor
26.326642353079592,25.140483433027402,Poor
33.1212072743309,39.375473520905,Poor
34.1298751607369,69.3147987435665,Poor
12.683388891074868,65.78424576304532,Poor
33.16672619743898,58.720546663429474,Poor
22.504492800110096,65.14935728603228,Poor
37.13570118632406,26.11197337000237,Poor
16.275694171810446,67.32975641429299,Poor
14.591781083814775,63.37208194765895,Poor
32.51394191611442,51.715501912087916,Poor
27.866418386619582,23.011257764183778,Poor
21.061984509977712,67.54067240634052,Poor
6.883234473422259,62.754011161457285,Poor
34.876113765591256,20.34479603106074,Poor
25.813964257449015,48.34181152733198,Poor
27.078610326809663,59.109305163404834,Poor
37.27290408470976,25.536766302123624,Poor
34.03010759399426,51.1619537645037,Poor
25.594960917879664,24.888593102876605,Poor
11.173685807397089,62.019231189822015,Poor
33.21228713652202,58.92724590767137,Poor
32.90438304322624,34.894526368499484,Poor
11.099328276415708,72.47522784568855,Poor
14.37921569674325,60.3014776668997,Poor
28.257391616551928,59.927353841024505,Poor
31.466102543950598,11.40589812702263,Poor
28.10119077207991,23.674483584520168,Poor
30.98319130338741,19.165472918372465,Poor
36.173602626987744,18.793251503331906,Poor
15.371307499296256,52.79921471474152,Poor
29.007551378037657,56.18766342727947,Poor
26.601961166912993,35.59245019020592,Poor
33.08518855170109,30.187568806963355,Poor
30.185834299293187,42.73445178367786,Poor
11.680014379973906,68.30563961060035,Poor
24.944188488476712,71.24272232265209,Poor
25.00769142459906,28.214546286799695,Poor
11.766226063993955,57.776859500172115,Poor
31.153465113385607,11.81301530393619,Poor
30.243655410717384,12.009801988259866,Poor
30.34119113623092,24.303914127752982,Poor
26.26339896855379,73.26966114380795,Poor
36.56630721516537,65.97588550375765,Poor
31.50764812461381,11.354101039442526,Poor
30.320979840416612,21.853337123692338,Poor
35.00920893534597,65.79337352061344,Poor
33.82618748508139,28.886431505132,Poor
28.349472244857207,61.1073334361084,Poor
36.80343569618526,47.167600266919614,Poor
33.25459285938443,52.574607126668035,Poor
32.9064558461022,51.52100862594181,Poor
27.109929674670113,53.254120863646065,Poor
34.719228701041786,20.292594171831716,Poor
37.136631221867766,25.326516742310265,Poor
20.932465666287847,14.814487870578567,Poor
19.704295621329983,64.86812887574816,Poor
23.633386611819777,61.11946616238395,Poor
8.290772006883044,68.30123539473466,Poor
28.31773137794286,44.08617701106656,Poor
36.191979727023785,70.35689099042403,Poor
31.30810596473109,49.75910937723413,Poor
37.318837720813995,38.50221749627235,Poor
7.17562228391271,52.33171200993247,Poor
11.496595692097307,62.68230313223653,Poor
23.929413730969692,64.23821474273576,Poor
10.436941063192519,61.15839172202785,Poor
13.447254649524965,54.048900271130826,Poor
30.2702991406357,30.728038695373243,Poor
21.33106977835186,65.36956245303635,Poor
26.533573461944144,18.27955796300257,Poor
9.438246157409566,31.863146199577088,Poor
15.797114025462623,52.53093797599022,Poor
10.301096581127686,59.16,Poor
33.624874994049094,60.95193828398308,Poor
26.680675547511093,14.749561686878042,Poor
11.722492351600708,72.82644112932336,Poor
10.169581592301885,75.04776411152382,Poor
34.33416512620941,58.25582025341735,Poor
24.30647892517538,57.75595241530949,Poor
17.18625687295779,65.78141112225384,Poor
23.54808800928818,14.492253286246472,Poor
18.52475587154716,53.889255121987944,Poor
11.860633064142258,57.12837542198854,Poor
27.63570412282256,24.521478908536494,Poor
13.296128271776308,55.24521588316159,Poor
28.24337959610353,65.23824373632459,Poor
25.379683776660215,38.43279376563251,Poor
27.120092994951598,73.65856854224555,Poor
27.112604699241288,53.92876475483009,Poor
36.778641331777855,26.652656445057207,Poor
29.786965759379832,21.623809043333388,Poor
20.016195805678674,51.49171688423608,Poor
13.868099347581591,46.900777803596725,Poor
34.74708634318302,12.328145419532625,Poor
16.913407175213838,67.20862657007112,Poor
27.835049158180396,24.757578673873866,Poor
33.702666409194386,46.350412520634215,Poor
35.93,21.20608117663231,Poor
28.768701713130934,63.099738090079214,Poor
27.914777926215542,74.82121395540064,Poor
26.290728859147162,69.35844451905223,Poor
12.378451613631583,22.399889402125677,Poor
33.48720203516895,55.709664316344195,Poor
28.620863556325496,25.7147360610882,Poor
6.82833422790616,62.44972571391938,Poor
8.690904019048421,52.50512146654956,Poor
36.93783217236744,28.307789131326476,Poor
31.412671013888527,12.786617954605688,Poor
31.739949279071663,74.08713599426572,Poor
9.148068445353418,68.30556669922028,Poor
6.437202791788366,65.51254569388145,Poor
27.690503683118624,66.5365740097457,Poor
17.15310498081239,74.67378139822385,Poor
23.39964554097309,58.149904149920346,Poor
33.68492204673572,31.016453221693563,Poor
33.77494377040783,55.18885177556182,Poor
30.723062806992605,44.750912380817,Poor
22.994641301689533,58.17825367677406,Poor
31.537493299172148,57.197631977502745,Poor
33.48929090619322,46.75813517175388,Poor
33.56836866408966,13.73218691366057,Poor
24.339948161007612,11.810254371153007,Poor
28.38656494037973,33.878012773627404,Poor
15.715128386286672,69.1134822473596,Poor
30.270405238211456,22.04655799255541,Poor
28.389678197908466,33.84749798873647,Poor
36.79442416593552,40.37201526523222,Poor
25.52350320842403,38.08083236605785,Poor
30.149194362657322,24.222078850988883,Poor
11.641490902062658,58.57863221054231,Poor
34.38548523063516,19.935095914241735,Poor
24.032513423988227,62.04011576979805,Poor
20.819108066012014,52.47738449483483,Poor
33.00042348107599,57.384984814738914,Poor
33.36544381639142,31.159517916421308,Poor
34.16959453080306,46.13434703782091,Poor
5.041319918279982,67.35362383278827,Poor
28.02643600595415,65.92593292216091,Poor
15.310904030228894,53.024761959888586,Poor
37.314857324781805,42.90520427655193,Poor
37.04194180579048,54.97384101989127,Poor
11.348642727741586,56.05476276258706,Poor
10.438701926799917,72.71241191419875,Poor
30.628050261215993,72.59498482253608,Poor
14.828563222291937,72.42761192904541,Poor
32.71538420158745,51.25253806301832,Poor
5.629138927174603,65.1913881703605,Poor
7.150488418183055,47.130247561825556,Poor
28.087905282680573,31.041737366585036,Poor
27.555772319865383,18.01400679642193,Poor
28.17330200751226,59.711930230107015,Poor
8.8953171993709,26.24337347066321,Poor
9.443719597532017,58.585173907271475,Poor
27.058082417937385,45.03457418845652,Poor
10.438378338709514,66.58231956185746,Poor
25.978457683505983,31.320736863080405,Poor
29.71708836514034,43.7614459140325,Poor
35.439762577155946,26.473124024689902,Poor
33.58288301312555,58.820689101900975,Poor
12.122438936836412,21.976684773137745,Poor
20.96669992049309,70.84644623298524,Poor
18.398220353411567,60.13734568124049,Poor
27.154438122701904,49.50151256338231,Poor
22.359835070719257,67.07223198991879,Poor
25.732969387407167,31.225392855925094,Poor
13.924917258233997,35.236761537945,Poor
31.160571337138258,53.17351933775073,Poor
26.489731203085178,40.47879689654252,Poor
25.632240158376977,30.709851260183253,Poor
31.317604565160565,39.562646490031604,Poor
36.86934679057371,65.76323132783756,Poor
37.563188824374265,43.171273740401,Poor
20.292913114113038,51.45968483558478,Poor
36.32302501083532,19.677486064960686,Poor
13.499039197741304,68.26821569803155,Poor
27.20414595139779,59.172072975698896,Poor
27.747737987178272,22.477131727079918,Poor
25.562993198535693,73.21950726252066,Poor
28.198844785313863,74.98534292976417,Poor
18.260512472854238,62.46707315347225,Poor
36.438201301385135,28.463810956006377,Poor
33.89589606161172,65.31291496118402,Poor
9.260532840922838,56.37566510343971,Poor
33.60988361507623,41.93031221137975,Poor
32.191034071687,10.648681831750352,Poor
22.727142329704513,68.6013362639321,Poor
12.784268805929388,59.987922807465786,Poor
35.293027849348654,62.11524088914131,Poor
29.801527309540628,21.545540711219125,Poor
18.434850842636003,57.86323141982689,Poor
9.72350189752657,72.2522045410015,Poor
27.887784716916727,74.79381175808213,Poor
23.54098922297765,14.493697107190986,Poor
5.766719978437615,62.38477519775315,Poor
14.979857046114631,55.922970028832644,Poor
7.025910404034936,47.18702727933933,Poor
35.00518591375852,16.389038124494657,Poor
35.65263129263932,58.15225597653223,Poor
27.095461886166206,31.36712126828703,Poor
26.567798915677162,31.109760358833444,Poor
30.196694048828896,50.172036839696396,Poor
23.35785316950431,64.81089367960588,Poor
37.12674023161522,36.931526189239904,Poor
9.614194072879071,65.46672117158728,Poor
14.691773097149916,62.414742155852174,Poor
21.263947162489135,55.63896367421128,Poor
33.91843425493803,31.134412554265555,Poor
37.43039407861236,26.195583120623585,Poor
6.787304534951416,52.21948768631052,Poor
34.19837874678191,70.11115293133969,Poor
32.48806877545573,35.633400137794595,Poor
25.14794452003237,50.385988075532595,Poor
30.057050632842053,52.282063278727634,Poor
11.73921391423198,57.92961786434328,Poor
33.60186448808727,58.61708153036932,Poor
30.240058543897725,51.337911865868584,Poor
27.18,26.266546730913504,Poor
18.742698969548208,65.31874430236009,Poor
27.683911288026103,53.30499650964483,Poor
6.779978466689301,73.57443880719372,Poor
27.794591622212355,24.3460844250111,Poor
32.37854603490874,40.32582906830318,Poor
36.172475333302614,65.74714476429192,Poor
33.39849375276691,26.273220666562636,Poor
12.8643681401556,66.14377688658878,Poor
6.51261469059326,59.043832654064744,Poor
16.87668569849735,16.161586481492296,Poor
36.76399644489261,10.14828983518689,Poor
31.928110601016012,74.9,Poor
29.048374037523338,56.400281445434054,Poor
19.36283887799902,51.728593346401176,Poor
10.50596705181574,72.87075773456253,Poor
33.39077003551993,57.31628980215144,Poor
27.40824323805606,25.47599664301875,Poor
30.041624806010667,12.043760428546848,Poor
37.24877147829956,27.34435124089334,Poor
31.523324362089692,57.27338129498202,Poor
12.017368512089536,59.2389480967163,Poor
11.591719171905073,25.25485880307033,Poor
22.790044622846448,64.91540365166978,Poor
15.498864149464456,60.95537081485286,Poor
10.514329355676814,59.52616892088377,Poor
7.941152576505188,56.11049590655718,Poor
7.27832526666466,67.46167473333534,Poor
11.614946675611343,65.49248482305862,Poor
21.23381633914339,71.365525548609,Poor
28.60917664100036,23.166968819089643,Poor
34.75101274132474,37.821854691585116,Poor
8.082552642463316,66.9685241843544,Poor
30.357272464424778,45.045397284978606,Poor
13.182054671557621,25.17694983490728,Poor
16.83187844553872,61.65710409685302,Poor
26.89338362431856,69.05266163756815,Poor
7.459408183686321,52.48956643857225,Poor
30.141425425653804,53.135701702615215,Poor
20.186169784042363,51.373700102621356,Poor
10.517580396588189,72.38260828111092,Poor
14.873011459689032,60.38672665799019,Poor
26.141350057817654,30.647332799597198,Poor
30.266512110110053,73.15704203910697,Poor
11.212064844908177,66.1626511605414,Poor
30.24029914604071,22.37262795920061,Poor
36.07636464950934,20.693204017501657,Poor
30.131109123545286,34.65942214138823,Poor
22.70780331160346,58.22715965485128,Poor
8.022897361559076,57.75625426093426,Poor
35.83524798634597,26.00170489698017,Poor
24.14910173732873,74.36739604524695,Poor
31.389750291418295,12.70052548483945,Poor
24.18283722372856,14.372697466661739,Poor
33.67119658635739,24.59549400801099,Poor
17.294452670775694,66.52894572535935,Poor
24.293276378119224,72.99409226576529,Poor
12.95853889151585,66.01836316602154,Poor
28.28833691189198,17.06112227103999,Poor
26.390164002173933,32.457413426897844,Poor
7.235672300639215,67.50432769936079,Poor
33.67753927857079,46.49307590178651,Poor
34.5305094068449,37.02985357033562,Poor
24.49951919911844,61.235828045962684,Poor
13.275291102904886,52.571671308213126,Poor
26.63789940656308,54.56039206131147,Poor
15.204258468932181,58.26068632583125,Poor
30.870296899182872,35.95636588525354,Poor
29.507739216571345,68.90471799751721,Poor
7.053519076656509,52.33218086645864,Poor
10.56452581709565,61.62827776321064,Poor
26.306657185445268,31.01736799117895,Poor
26.79217142774631,68.11279069431639,Poor
27.699077432833015,26.225201512882705,Poor
33.0592175565175,14.693670128979312,Poor
30.711129812020122,42.50870187979877,Poor
27.727755239471165,49.88318227025242,Poor
18.412663722239817,59.18304637472289,Poor
31.71997813590089,72.5195748647396,Poor
30.909010124985855,18.54820195196333,Poor
30.400706152896912,39.581653085262836,Poor
25.064915669965323,41.002225031082375,Poor
24.92676618029689,72.04844663189871,Poor
18.338597766772708,62.77400479063633,Poor
22.089029282511568,28.69091422645737,Poor
25.609968147206633,30.637046574838763,Poor
10.15076198083692,59.16,Poor
34.55007866524622,36.86707292090642,Poor
31.27174035608489,11.89364642775761,Poor
19.052814489887698,51.321125795955076,Poor
32.310524219469244,59.35565811934258,Poor
10.896439480947567,65.92172480898822,Poor
27.497120732765655,18.0157575900667,Poor
37.43244503830153,42.98351226636851,Poor
30.01075301618729,51.557719554476876,Poor
26.60879002267276,32.25223876864129,Poor
15.945891480572831,52.91756367718377,Poor
5.420867127227676,62.17362237574256,Poor
6.861101406493924,73.35797554436469,Poor
6.923297067062713,69.40590376320499,Poor
31.76371117807933,65.71895613287579,Poor
27.7544744345918,26.221487747401667,Poor
28.662073252725996,74.87081037460862,Poor
11.822205386835751,59.32838416137356,Poor
8.19287580019071,52.78972221508105,Poor
26.761660819784453,17.836678360431087,Poor
25.88806162778534,25.21324701229323,Poor
20.726662695364407,51.246551016826814,Poor
36.36006247188933,14.82693683301045,Poor
20.705600398059907,70.87463379026543,Poor
28.338667694874406,26.694340560598082,Poor
34.900573669519076,20.418275361369158,Poor
35.94224493268565,12.329217447736163,Poor
7.957767088478844,55.49298987820296,Poor
21.663211657325032,71.40107594935142,Poor
15.048171839758504,57.19325504551787,Poor
35.464394741652086,56.74097511467474,Poor
26.639925064875452,68.37392808398965,Poor
31.990088254112816,74.27894659844526,Poor
29.85211968533322,33.692228653029055,Poor
23.548997055066977,70.73553862056262,Poor
36.678311868219104,54.85300436192963,Poor
10.176112895911297,71.36881544764861,Poor
11.662970385713642,62.73278492396407,Poor
33.486307289778196,50.45753383244924,Poor
24.30758559066311,57.75292364660623,Poor
32.61961131240633,25.729883123145775,Poor
6.680283980799552,63.071427817738936,Poor
24.138493434786238,71.05864456407332,Poor
21.81095095943097,55.810586914965874,Poor
5.641268405688153,65.15931243829134,Poor
22.008624325693916,56.173385341784176,Poor
29.411243547958552,57.15940827350359,Poor
25.27918541911717,37.930996841918216,Poor
28.109998291495888,23.277762836577853,Poor
7.41107391402384,67.37307969155086,Poor
11.86286402522586,57.18945430781139,Poor
32.26858965528447,74.85090230510781,Poor
27.51687781076886,22.6288192517824,Poor
37.053547708528406,12.208283442643756,Poor
17.45189525147766,73.48942419984381,Poor
30.627580773237074,72.59979707432001,Poor
22.23048535364327,70.97736557939054,Poor
30.372490674338383,43.883283522793676,Poor
28.075298637876866,12.725067610306251,Poor
24.725544258128345,71.74331696851624,Poor
5.738234637883555,42.353471272219565,Poor
20.068210032697976,55.638227174216446,Poor
32.038841647327956,25.447173211726263,Poor
28.206808812210557,59.54886378057529,Poor
5.185062141662314,67.64302011037134,Poor
28.96754848433291,11.807576106502525,Poor
33.9363169504094,41.93802323504904,Poor
11.590547108316821,60.829641084388456,Poor
31.89148624430669,74.2033369855446,Poor
35.78115922370856,37.911145551869915,Poor
24.36579989871244,11.759537603289337,Poor
21.649985124864212,67.45937778908797,Poor
31.45726016090596,72.37715115544401,Poor
5.2862824513102105,62.093191415830894,Poor
6.332195130044028,75.13760972784631,Poor
25.370296245189444,38.17005114052461,Poor
8.140710478537398,30.15638029191078,Poor
26.219536970075325,10.911672895349035,Poor
24.722595279484143,73.115025359071,Poor
17.499639207971644,73.41520454810708,Poor
36.31054746856614,48.95026417669862,Poor
34.95053211193589,37.57522225559585,Poor
13.911354000120717,63.69222699996891,Poor
28.32327360674657,40.42675856531049,Poor
30.06474810861663,34.34613641974828,Poor
24.76946167188119,13.909815089056258,Poor
28.41391161435797,39.08278931030949,Poor
31.57196853633933,72.60624441795882,Poor
9.324278979284474,23.230643776418674,Poor
29.782286472187206,30.669333011799367,Poor
14.885551048401993,60.30647329022724,Poor
14.622609763170232,72.59041323482734,Poor
21.42114430452104,65.42627604358732,Poor
12.131814219165593,74.97033604023281,Poor
35.8697047802518,37.734711158915424,Poor
