,City,Country,Date,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Wind Speed,AQI_PM2.5,AQI_PM10,AQI_O3,AQI_CO,AQI_SO2,AQI_NO2,Air_Quality,Air_Quality_Category
6242,Berlin,Germany,2023-12-28,33.86,138.02,88.98,32.27,0.12,12.55,16.69,36.22,8.12,96.76137339055794,92.09070707070708,,1.3636363636363635,46.10000000000001,88.2613043478261,96.76137339055794,Moderate
6243,Dubai,UAE,2023-04-11,55.24,199.33,70.66,42.41,8.39,147.31,15.16,50.76,6.05,149.60603015075378,122.94111111111113,,89.9,59.05358974358974,68.74652173913043,149.60603015075378,Poor
6244,Madrid,Spain,2023-07-09,97.35,103.58,62.91,41.62,3.94,53.49,21.03,80.28,3.99,172.60853530031613,75.04464646464646,,44.77272727272727,58.06102564102564,60.491086956521734,172.60853530031613,Unhealthy
6245,Rio de Janeiro,Brazil,2023-12-19,72.59,106.79,15.19,20.55,9.76,175.57,6.27,51.64,17.89,159.8241306638567,76.63343434343435,,105.39310344827585,29.357142857142858,14.330188679245282,159.8241306638567,Unhealthy
6246,Rio de Janeiro,Brazil,2023-09-16,94.89,182.4,75.05,27.99,6.62,159.47,13.51,83.34,2.03,171.33835616438355,114.56161616161617,,72.2,39.98571428571429,73.42282608695652,171.33835616438355,Unhealthy
6247,Beijing,China,2023-12-15,73.19,176.01,16.88,27.45,8.86,198.6,-9.34,15.85,18.36,160.13393045310855,111.39888888888889,,94.6,39.214285714285715,15.924528301886792,160.13393045310855,Unhealthy
6248,Johannesburg,South Africa,2023-04-28,74.46,186.34,6.39,11.82,2.13,147.04,25.9,99.42,19.18,160.78967334035826,116.51171717171718,,24.204545454545453,16.885714285714286,6.028301886792453,160.78967334035826,Unhealthy
6249,Seoul,South Korea,2023-05-05,27.94,40.18,5.12,30.65,1.1,99.9,29.98,66.41,0.73,84.31158798283263,37.2037037037037,,12.5,43.785714285714285,4.830188679245283,84.31158798283263,Moderate
6250,Berlin,Germany,2023-06-23,133.63,126.27,93.01,40.67,5.5,127.8,13.83,52.1,9.74,191.34109589041094,86.2750505050505,,61.0,56.8674358974359,92.55413043478262,191.34109589041094,Unhealthy
6251,Bangkok,Thailand,2023-09-26,8.06,96.81,20.74,29.79,2.93,130.55,21.22,68.43,12.3,33.583333333333336,71.69383838383838,,33.29545454545455,42.55714285714286,19.566037735849054,71.69383838383838,Moderate
6252,Beijing,China,2023-08-12,111.92,32.08,7.95,37.45,9.43,45.77,23.68,30.31,5.91,180.13150684931506,29.703703703703702,,,52.82179487179488,7.5,180.13150684931506,Unhealthy
6253,Tokyo,Japan,2023-02-04,46.46,95.54,5.62,35.12,1.63,155.82,32.72,42.51,12.46,127.98693467336685,71.06525252525253,,18.52272727272727,,5.30188679245283,127.98693467336685,Poor
6254,Bangkok,Thailand,2023-12-12,115.46,129.83,11.33,3.99,9.37,43.53,-9.34,80.32,3.18,181.95932560590094,88.03707070707071,,99.69999999999999,5.7,10.68867924528302,181.95932560590094,Unhealthy
6255,Mexico City,Mexico,2023-08-14,93.84,68.02,41.17,18.28,7.87,193.53,5.85,71.99,5.37,170.79620653319284,57.444242424242425,,84.7,26.114285714285717,38.839622641509436,170.79620653319284,Unhealthy
6256,New York,USA,2023-02-27,18.4,57.45,99.81,7.23,1.32,65.78,27.71,47.14,16.01,64.2489270386266,52.212626262626266,,15.0,10.32857142857143,99.79760869565217,99.79760869565217,Moderate
6257,Moscow,Russia,2023-07-13,58.95,19.45,16.19,16.57,0.73,137.82,-4.04,44.58,10.46,152.7813487881981,18.00925925925926,,8.295454545454545,23.67142857142857,15.273584905660378,152.7813487881981,Unhealthy
6258,Johannesburg,South Africa,2023-04-19,97.14,191.9,90.91,29.7,7.89,187.01,24.29,67.79,7.05,172.50010537407798,119.26363636363637,,84.9,42.42857142857143,90.31717391304348,172.50010537407798,Unhealthy
6259,Istanbul,Turkey,2023-08-03,51.95,26.18,12.5,47.27,7.88,157.48,14.08,15.12,9.01,141.50502512562815,24.24074074074074,,84.8,65.1597435897436,11.79245283018868,141.50502512562815,Poor
6260,Madrid,Spain,2023-01-12,17.26,177.47,50.6,44.75,0.7,193.28,0.61,44.53,7.22,61.85150214592275,112.12151515151515,,7.954545454545454,61.993589743589745,47.735849056603776,112.12151515151515,Poor
6261,Paris,France,2023-06-12,91.52,101.07,95.02,22.77,7.72,54.28,2.56,40.22,18.69,169.59831401475236,73.80232323232323,,83.19999999999999,32.52857142857143,94.69521739130434,169.59831401475236,Unhealthy
6262,Mumbai,India,2023-12-23,11.16,156.69,67.88,43.61,4.43,55.98,0.55,84.57,11.62,46.50000000000001,101.83646464646465,,,60.56128205128205,65.78521739130434,101.83646464646465,Poor
6263,Istanbul,Turkey,2023-07-08,16.1,165.81,34.28,46.59,1.37,149.48,3.48,63.49,15.59,59.412017167381975,106.35040404040404,,15.568181818181818,64.30538461538463,32.339622641509436,106.35040404040404,Poor
6264,Dubai,UAE,2023-01-10,91.01,134.79,96.97,27.53,5.14,114.36,-4.61,56.87,8.71,169.33498419388832,90.4920202020202,,57.4,39.32857142857143,96.77239130434782,169.33498419388832,Unhealthy
6265,Dubai,UAE,2023-01-10,126.0,23.14,58.41,37.3,7.4,20.25,27.07,22.28,5.1,187.4014752370917,21.425925925925927,,80.0,52.63333333333333,55.69760869565217,187.4014752370917,Unhealthy
6266,London,UK,2023-10-04,94.59,168.43,70.54,17.53,1.28,192.7,-1.4,19.26,19.83,171.18345626975764,107.64717171717172,,14.545454545454545,25.042857142857144,68.61869565217393,171.18345626975764,Unhealthy
6267,Istanbul,Turkey,2023-06-05,79.81,133.19,84.54,20.38,4.88,73.2,36.7,20.14,9.43,163.55205479452056,89.70010101010101,,54.8,29.114285714285714,83.5317391304348,163.55205479452056,Unhealthy
6268,Berlin,Germany,2023-12-22,96.68,191.5,15.82,16.29,3.07,112.2,14.06,84.58,17.29,172.26259220231825,119.06565656565657,,34.88636363636363,23.271428571428572,14.924528301886793,172.26259220231825,Unhealthy
6269,Johannesburg,South Africa,2023-08-28,96.46,10.56,61.61,49.88,2.86,89.25,20.95,16.68,5.29,172.1489989462592,9.777777777777779,,32.5,68.43897435897436,59.10630434782609,172.1489989462592,Unhealthy
6270,Seoul,South Korea,2023-06-01,57.94,15.57,42.42,7.46,9.95,192.11,31.99,51.15,16.8,152.25985247629083,14.416666666666668,,108.60344827586205,10.657142857142857,40.0188679245283,152.25985247629083,Unhealthy
6271,Los Angeles,USA,2023-04-05,31.76,101.43,59.46,12.72,9.49,44.32,3.37,21.96,1.32,92.34506437768242,73.98050505050506,,,18.171428571428574,56.816086956521744,92.34506437768242,Moderate
6272,Mexico City,Mexico,2023-01-14,53.4,94.0,18.96,5.37,1.12,49.28,31.09,67.18,6.96,145.0753768844221,70.30303030303031,,12.727272727272728,7.671428571428572,17.88679245283019,145.0753768844221,Poor
6273,Los Angeles,USA,2023-12-19,86.89,133.24,67.66,12.67,2.98,53.93,5.06,32.03,11.31,167.2076923076923,89.7248484848485,,33.86363636363636,18.1,65.55086956521738,167.2076923076923,Unhealthy
6274,Seoul,South Korea,2023-12-28,26.77,52.08,48.29,13.14,7.67,94.26,28.4,26.5,1.99,81.85107296137339,48.22222222222222,,82.7,18.771428571428572,45.556603773584904,82.7,Moderate
6275,Tokyo,Japan,2023-08-26,36.27,19.46,37.29,36.38,0.23,128.93,12.08,86.63,1.38,102.89597989949749,18.01851851851852,,2.6136363636363638,51.4774358974359,35.179245283018865,102.89597989949749,Poor
6276,Mexico City,Mexico,2023-02-21,77.67,32.23,37.16,29.39,2.96,50.11,-8.07,96.49,13.89,162.44710221285564,29.842592592592588,,33.63636363636363,41.98571428571429,35.056603773584904,162.44710221285564,Unhealthy
6277,Toronto,Canada,2023-01-22,61.0,139.24,29.8,10.23,7.41,10.16,25.12,37.52,15.37,153.83983140147524,92.69454545454546,,80.1,14.614285714285716,28.11320754716981,153.83983140147524,Unhealthy
6278,Los Angeles,USA,2023-07-17,13.03,31.69,68.15,47.1,2.97,94.61,22.16,71.41,18.22,52.95579399141631,29.342592592592595,,33.75,64.94615384615385,66.07282608695652,66.07282608695652,Moderate
6279,Istanbul,Turkey,2023-04-19,138.65,119.72,33.23,27.7,0.93,13.96,38.57,18.13,18.26,193.93308746048473,83.03313131313132,,10.568181818181818,39.57142857142857,31.349056603773583,193.93308746048473,Unhealthy
6280,Dubai,UAE,2023-10-09,59.4,115.34,74.02,24.11,8.88,157.2,35.24,91.65,19.65,153.013698630137,80.86525252525253,,94.80000000000001,34.44285714285714,72.32565217391304,153.013698630137,Unhealthy
6281,Madrid,Spain,2023-11-13,81.16,198.42,10.11,25.04,2.99,42.46,-5.58,47.83,2.73,164.2491043203372,122.49070707070706,,33.97727272727273,35.77142857142857,9.537735849056604,164.2491043203372,Unhealthy
6282,Mumbai,India,2023-12-18,63.37,119.53,65.31,25.23,2.83,154.74,-4.44,89.96,13.27,155.06354056902,82.93909090909091,,32.15909090909091,36.042857142857144,63.04760869565218,155.06354056902,Unhealthy
6283,Toronto,Canada,2023-02-06,144.84,23.41,92.76,4.75,2.05,100.89,30.96,98.62,13.72,197.12918861959957,21.675925925925927,,23.295454545454543,6.785714285714286,92.28782608695653,197.12918861959957,Unhealthy
6284,Istanbul,Turkey,2023-03-04,122.77,62.94,17.61,42.36,3.52,10.41,-1.57,42.0,14.49,185.7337197049526,54.92989898989899,,40.0,58.99076923076923,16.61320754716981,185.7337197049526,Unhealthy
6285,Tokyo,Japan,2023-11-28,144.7,108.25,22.91,24.48,7.57,182.39,7.48,96.95,1.61,197.05690200210748,77.35606060606061,,81.7,34.971428571428575,21.61320754716981,197.05690200210748,Unhealthy
6286,Mumbai,India,2023-05-22,148.91,139.52,68.09,45.98,9.86,198.68,6.92,14.56,13.11,199.23066385669125,92.83313131313132,,107.08275862068965,63.53897435897436,66.00891304347826,199.23066385669125,Unhealthy
6287,Rio de Janeiro,Brazil,2023-01-27,144.46,183.46,17.43,9.26,5.84,170.24,9.56,50.43,17.07,196.93298208640675,115.08626262626262,,64.4,13.228571428571428,16.443396226415093,196.93298208640675,Unhealthy
6288,Dubai,UAE,2023-06-22,26.8,77.68,8.03,16.5,1.99,49.19,36.4,91.62,15.17,81.91416309012877,62.225454545454554,,22.613636363636363,23.571428571428573,7.575471698113207,81.91416309012877,Moderate
6289,Tokyo,Japan,2023-08-18,116.3,82.26,80.87,17.08,2.79,186.83,4.95,20.39,5.31,182.39304531085352,64.49232323232323,,31.704545454545453,24.4,79.62239130434783,182.39304531085352,Unhealthy
6290,Johannesburg,South Africa,2023-09-12,132.38,68.86,10.84,23.36,6.46,103.19,13.45,39.85,3.43,190.69567966280295,57.86,,70.6,33.371428571428574,10.226415094339623,190.69567966280295,Unhealthy
6291,London,UK,2023-04-23,131.1,14.02,85.02,10.69,1.4,156.97,-3.35,41.42,13.95,190.03477344573236,12.981481481481481,,15.909090909090908,15.27142857142857,84.04304347826087,190.03477344573236,Unhealthy
6292,Johannesburg,South Africa,2023-07-14,72.74,157.12,54.17,38.63,3.88,45.86,16.05,69.8,11.19,159.90158061116966,102.04929292929293,,44.090909090909086,54.304358974358976,51.18108695652174,159.90158061116966,Unhealthy
6293,New York,USA,2023-03-15,71.75,175.47,96.59,22.28,9.09,143.06,19.59,58.34,19.5,159.3904109589041,111.13161616161617,,96.9,31.82857142857143,96.36760869565218,159.3904109589041,Unhealthy
6294,Los Angeles,USA,2023-03-08,121.56,137.66,5.52,1.18,8.84,19.89,25.34,94.57,12.53,185.10895679662804,91.91252525252526,,94.4,1.6857142857142857,5.2075471698113205,185.10895679662804,Unhealthy
6295,Paris,France,2023-06-27,10.7,71.04,92.32,42.26,7.2,169.45,2.14,38.71,18.81,44.583333333333336,58.9389898989899,,78.0,58.8651282051282,91.81913043478261,91.81913043478261,Moderate
6296,New York,USA,2023-04-28,97.28,191.38,73.85,35.59,6.01,52.21,-4.07,62.22,4.06,172.57239199157007,119.00626262626263,,66.1,,72.1445652173913,172.57239199157007,Unhealthy
6297,London,UK,2023-10-02,85.23,196.54,38.63,9.53,7.59,48.32,17.14,34.18,8.54,166.3505795574289,121.56020202020201,,81.9,13.614285714285714,36.443396226415096,166.3505795574289,Unhealthy
6298,Johannesburg,South Africa,2023-12-18,103.68,136.19,49.74,22.66,6.66,98.73,9.99,96.27,3.09,175.87692307692308,91.18494949494949,,72.6,32.371428571428574,46.924528301886795,175.87692307692308,Unhealthy
6299,Los Angeles,USA,2023-10-09,101.05,94.59,42.53,10.22,8.85,47.45,8.62,35.72,5.86,174.51896733403584,70.59505050505051,,94.5,14.600000000000001,40.12264150943396,174.51896733403584,Unhealthy
6300,Mexico City,Mexico,2023-03-12,114.22,84.07,66.9,14.35,0.92,184.78,21.19,93.24,9.39,181.3190727081138,65.38818181818182,,10.454545454545455,20.5,64.74130434782609,181.3190727081138,Unhealthy
6301,Johannesburg,South Africa,2023-11-11,73.03,24.77,65.85,43.53,8.6,75.83,5.56,76.03,12.75,160.0513171759747,22.935185185185183,,92.0,60.46076923076923,63.622826086956515,160.0513171759747,Unhealthy
6302,Moscow,Russia,2023-02-01,25.19,186.91,37.52,6.25,0.83,99.14,15.93,56.21,14.09,78.52832618025752,116.79383838383838,,9.431818181818182,8.928571428571429,35.39622641509434,116.79383838383838,Poor
6303,Tokyo,Japan,2023-12-04,121.39,91.65,25.17,45.04,8.19,181.33,1.82,99.5,11.45,185.02118018967334,69.139898989899,,87.89999999999999,62.357948717948716,23.745283018867926,185.02118018967334,Unhealthy
6304,Johannesburg,South Africa,2023-10-05,105.8,190.92,15.52,10.99,8.88,198.74,30.76,19.24,1.36,176.97154899894625,118.77858585858586,,94.80000000000001,15.700000000000001,14.641509433962264,176.97154899894625,Unhealthy
6305,Toronto,Canada,2023-09-28,9.88,144.58,50.61,42.22,9.32,196.72,11.03,24.42,15.1,41.16666666666667,95.33757575757576,,99.2,58.81487179487179,47.74528301886792,99.2,Moderate
6306,Paris,France,2023-07-28,105.27,188.63,25.95,5.84,5.27,112.86,5.46,52.15,5.07,176.69789251844045,117.64515151515151,,58.699999999999996,8.342857142857143,24.4811320754717,176.69789251844045,Unhealthy
6307,Bangkok,Thailand,2023-01-21,121.43,55.34,70.77,38.15,4.82,97.44,38.04,44.91,10.72,185.0418335089568,51.16828282828283,,54.2,53.70128205128205,68.8636956521739,185.0418335089568,Unhealthy
6308,Toronto,Canada,2023-11-12,81.66,64.87,78.59,48.42,2.6,199.82,-2.42,53.33,10.09,164.5072708113804,55.88515151515152,,29.545454545454547,66.60461538461539,77.19369565217391,164.5072708113804,Unhealthy
6309,Cairo,Egypt,2023-10-22,74.0,163.33,28.33,15.11,9.77,196.37,24.31,85.22,14.79,160.55216016859853,105.1229292929293,,105.56206896551723,21.585714285714285,26.72641509433962,160.55216016859853,Unhealthy
6310,Istanbul,Turkey,2023-05-12,73.63,27.15,84.95,48.01,7.84,102.52,10.35,74.54,3.04,160.36111696522656,25.13888888888889,,84.4,66.08948717948718,83.96847826086957,160.36111696522656,Unhealthy
6311,Rio de Janeiro,Brazil,2023-02-17,117.15,49.53,80.47,4.56,1.53,199.49,13.51,62.39,1.23,182.83192834562698,45.861111111111114,,17.386363636363637,6.514285714285714,79.19630434782609,182.83192834562698,Unhealthy
6312,Johannesburg,South Africa,2023-03-09,78.44,32.68,44.71,42.95,4.04,76.94,9.17,62.61,14.39,162.84467860906216,30.25925925925926,,45.90909090909091,59.73205128205129,42.17924528301887,162.84467860906216,Unhealthy
6313,Johannesburg,South Africa,2023-10-22,91.48,13.49,62.24,3.89,8.34,136.58,5.46,26.56,19.03,169.57766069546892,12.49074074074074,,89.4,5.557142857142858,59.77739130434783,169.57766069546892,Unhealthy
6314,Berlin,Germany,2023-06-15,50.0,163.82,43.26,16.92,0.43,27.18,29.54,91.45,3.42,136.7035175879397,105.36545454545454,,4.886363636363636,24.171428571428574,40.81132075471698,136.7035175879397,Poor
6315,London,UK,2023-08-12,22.86,58.26,44.53,8.31,1.02,75.29,-8.75,84.31,7.53,73.62832618025752,52.613535353535354,,11.59090909090909,11.871428571428572,42.009433962264154,73.62832618025752,Moderate
6316,Seoul,South Korea,2023-06-02,108.15,75.23,50.08,46.89,6.58,150.14,9.6,59.19,17.6,178.18493150684932,61.01282828282829,,71.8,64.68230769230769,47.24528301886792,178.18493150684932,Unhealthy
6317,Bangkok,Thailand,2023-01-07,149.86,185.01,7.23,43.39,9.02,27.12,19.05,96.99,0.56,199.72118018967336,115.85343434343434,,96.19999999999999,60.2848717948718,6.820754716981132,199.72118018967336,Unhealthy
6318,Toronto,Canada,2023-11-11,50.83,172.25,98.03,32.35,1.31,44.48,13.19,36.37,10.93,138.7472361809045,109.53787878787878,,14.886363636363637,46.214285714285715,97.90152173913043,138.7472361809045,Poor
6319,Johannesburg,South Africa,2023-02-24,59.18,21.2,72.77,41.37,7.33,164.79,12.08,67.26,16.52,152.90010537407798,19.62962962962963,,79.3,57.746923076923075,70.9941304347826,152.90010537407798,Unhealthy
6320,Bangkok,Thailand,2023-08-04,144.77,198.66,36.86,23.62,5.83,44.17,33.34,32.74,19.71,197.09304531085354,122.60949494949494,,64.3,33.74285714285715,34.77358490566038,197.09304531085354,Unhealthy
6321,Toronto,Canada,2023-10-17,73.01,159.12,53.22,35.99,9.14,161.38,-2.07,12.83,19.35,160.04099051633298,103.03919191919192,,97.4,,,160.04099051633298,Unhealthy
6322,London,UK,2023-08-16,98.48,142.24,74.86,27.18,9.33,86.11,8.15,91.9,9.34,173.19199157007375,94.17939393939395,,99.3,38.82857142857143,73.22043478260869,173.19199157007375,Unhealthy
6323,Moscow,Russia,2023-07-15,115.57,170.69,23.88,38.75,6.27,153.45,16.89,70.04,14.71,182.01612223393045,108.76575757575758,,68.69999999999999,54.455128205128204,22.528301886792452,182.01612223393045,Unhealthy
6324,Istanbul,Turkey,2023-05-06,95.71,157.44,57.5,17.2,1.68,123.7,16.03,16.81,8.16,171.76174920969441,102.20767676767677,,19.09090909090909,24.57142857142857,54.72826086956522,171.76174920969441,Unhealthy
6325,Moscow,Russia,2023-11-26,125.63,114.06,67.64,5.44,7.84,152.6,2.46,51.84,6.74,187.2104320337197,80.23171717171718,,84.4,7.771428571428572,65.52956521739131,187.2104320337197,Unhealthy
6326,Cairo,Egypt,2023-11-26,6.69,139.31,94.8,24.64,5.19,16.29,32.01,39.0,11.14,27.875000000000004,92.72919191919192,,57.900000000000006,35.2,94.4608695652174,94.4608695652174,Moderate
6327,Tokyo,Japan,2023-12-04,34.73,95.81,73.43,6.73,4.58,153.89,14.01,86.57,4.8,98.59098712446351,71.19888888888889,,51.8,9.614285714285716,71.69717391304349,98.59098712446351,Moderate
6328,Beijing,China,2023-07-21,137.08,18.38,82.02,45.91,0.56,72.73,29.03,89.8,6.95,193.12244467860907,17.01851851851852,,6.363636363636364,63.45102564102564,80.84739130434782,193.12244467860907,Unhealthy
6329,Moscow,Russia,2023-10-17,101.2,150.32,62.14,46.85,4.6,26.1,9.33,12.25,2.1,174.5964172813488,98.17858585858585,,52.0,64.63205128205128,59.670869565217394,174.5964172813488,Unhealthy
6330,Toronto,Canada,2023-05-24,95.18,145.06,48.83,44.08,7.38,27.06,10.67,22.11,7.83,171.48809272918862,95.57515151515152,,79.8,61.15179487179487,46.06603773584906,171.48809272918862,Unhealthy
6331,Johannesburg,South Africa,2023-11-15,99.36,154.53,82.78,49.93,0.49,26.97,39.61,40.87,12.49,173.6463645943098,,,5.568181818181818,68.50179487179487,81.65695652173913,173.6463645943098,Unhealthy
6332,Beijing,China,2023-09-14,37.42,38.77,45.95,8.88,1.66,191.66,27.1,58.12,3.36,105.72763819095478,35.89814814814815,,18.863636363636363,12.685714285714287,43.34905660377359,105.72763819095478,Poor
6333,Cairo,Egypt,2023-07-14,46.11,101.06,66.45,45.68,6.35,109.11,22.53,71.76,19.74,127.12512562814071,73.79737373737373,,69.5,63.16205128205128,64.26195652173914,127.12512562814071,Poor
6334,Toronto,Canada,2023-04-07,112.18,24.5,79.69,12.52,7.38,23.61,39.65,33.41,5.07,180.26575342465753,22.685185185185187,,79.8,17.885714285714286,78.3654347826087,180.26575342465753,Unhealthy
6335,Mexico City,Mexico,2023-10-17,42.62,166.34,59.88,39.99,5.39,35.34,-5.22,27.09,18.33,118.53165829145729,106.61272727272727,,59.9,56.01307692307692,57.26347826086957,118.53165829145729,Poor
6336,Cairo,Egypt,2023-09-06,137.65,164.03,54.22,38.41,7.72,111.99,10.51,42.7,10.37,193.41675447839833,105.46939393939394,,83.19999999999999,54.02794871794871,51.23434782608695,193.41675447839833,Unhealthy
6337,Seoul,South Korea,2023-09-13,8.81,68.64,44.25,24.69,2.01,168.6,12.4,94.56,11.33,36.708333333333336,57.751111111111115,,22.840909090909086,35.27142857142857,41.74528301886792,57.751111111111115,Moderate
6338,New York,USA,2023-04-27,69.44,11.32,32.08,28.21,3.3,44.63,16.9,53.06,2.1,158.1976817702845,10.481481481481481,,37.5,40.300000000000004,30.264150943396224,158.1976817702845,Unhealthy
6339,New York,USA,2023-03-13,141.54,157.45,34.96,14.44,3.22,101.36,35.94,36.16,9.25,195.42528977871444,102.21262626262626,,36.59090909090909,20.62857142857143,32.9811320754717,195.42528977871444,Unhealthy
6340,New York,USA,2023-06-07,37.43,153.41,43.84,19.17,3.09,56.17,33.87,99.25,4.28,105.75226130653266,99.70797979797979,,35.11363636363636,27.38571428571429,41.35849056603774,105.75226130653266,Poor
6341,Los Angeles,USA,2023-05-14,75.45,84.02,26.9,31.58,2.39,24.38,35.39,71.03,6.67,161.3008429926238,65.36343434343434,,27.15909090909091,45.114285714285714,25.377358490566035,161.3008429926238,Unhealthy
6342,New York,USA,2023-10-10,146.92,46.31,10.03,46.14,5.38,192.12,24.49,38.21,18.33,198.2031612223393,42.87962962962963,,59.8,63.74,9.462264150943396,198.2031612223393,Unhealthy
6343,Berlin,Germany,2023-10-07,135.86,33.88,37.97,34.76,1.52,176.17,29.41,79.5,9.04,192.49251844046364,31.370370370370374,,17.272727272727273,49.65714285714286,35.820754716981135,192.49251844046364,Unhealthy
6344,Paris,France,2023-09-11,48.98,179.6,10.79,10.4,7.37,197.31,-8.59,21.7,1.63,134.19195979899496,113.17575757575757,,79.7,14.857142857142858,10.179245283018867,134.19195979899496,Poor
6345,Berlin,Germany,2023-05-02,24.96,87.46,5.22,40.19,2.48,119.61,-2.21,94.94,17.24,78.04463519313305,67.0660606060606,,28.18181818181818,56.26435897435897,4.9245283018867925,78.04463519313305,Moderate
6346,Cairo,Egypt,2023-07-27,101.21,65.73,92.12,28.23,0.87,192.18,19.15,75.78,6.68,174.60158061116965,56.31080808080808,,9.886363636363637,40.32857142857143,91.60608695652175,174.60158061116965,Unhealthy
6347,Beijing,China,2023-09-24,100.11,96.99,74.25,3.54,1.8,11.99,-3.72,94.41,14.59,174.0336143308746,71.7829292929293,,20.454545454545453,5.057142857142857,72.57065217391305,174.0336143308746,Unhealthy
6348,London,UK,2023-12-13,15.84,176.92,85.92,25.47,6.01,31.03,4.46,76.1,17.25,58.86523605150215,111.84929292929293,,66.1,36.385714285714286,85.00173913043479,111.84929292929293,Poor
6349,Mexico City,Mexico,2023-01-21,127.51,76.06,44.29,46.23,0.51,84.51,35.34,69.04,15.66,188.18113804004216,61.42363636363636,,5.795454545454545,63.85307692307692,41.783018867924525,188.18113804004216,Unhealthy
6350,Tokyo,Japan,2023-03-03,106.71,38.35,57.66,36.01,6.95,118.44,11.41,18.82,13.66,177.4414120126449,35.50925925925926,,75.5,51.0125641025641,54.89869565217391,177.4414120126449,Unhealthy
6351,Bangkok,Thailand,2023-03-05,97.64,193.29,18.69,35.06,9.8,19.81,-1.6,90.02,15.22,172.75827186512117,119.95161616161616,,106.0689655172414,,17.632075471698116,172.75827186512117,Unhealthy
6352,Toronto,Canada,2023-05-23,132.24,33.36,31.82,36.37,8.96,115.71,37.52,25.43,18.78,190.62339304531088,30.88888888888889,,95.60000000000001,51.46487179487179,30.0188679245283,190.62339304531088,Unhealthy
6353,New York,USA,2023-06-02,49.3,163.75,49.42,19.18,9.62,168.73,25.53,29.66,13.8,134.97989949748742,105.33080808080808,,103.02758620689654,27.4,46.62264150943396,134.97989949748742,Poor
6354,Moscow,Russia,2023-01-17,141.38,28.16,15.04,41.24,3.61,115.11,-7.89,70.04,10.84,195.34267650158063,26.074074074074073,,41.02272727272727,57.58358974358975,14.188679245283017,195.34267650158063,Unhealthy
6355,Johannesburg,South Africa,2023-10-12,16.23,128.02,93.3,8.25,2.82,112.01,15.72,40.41,11.18,59.685407725321895,87.14121212121213,,32.04545454545454,11.785714285714286,92.86304347826086,92.86304347826086,Moderate
6356,Mexico City,Mexico,2023-05-20,41.59,21.24,91.08,4.7,9.58,94.29,39.4,31.7,17.47,115.99547738693468,19.666666666666664,,102.35172413793103,6.714285714285714,90.49826086956521,115.99547738693468,Poor
6357,London,UK,2023-07-01,32.91,29.58,43.99,35.1,1.73,191.28,34.57,65.16,10.39,94.76351931330473,27.388888888888886,,19.65909090909091,,41.5,94.76351931330473,Moderate
6358,Rio de Janeiro,Brazil,2023-09-10,105.49,66.05,54.84,8.98,2.41,135.69,18.52,90.4,0.53,176.81148577449946,56.469191919191914,,27.386363636363637,12.82857142857143,51.89478260869566,176.81148577449946,Unhealthy
6359,New York,USA,2023-12-25,57.82,61.53,37.49,29.49,5.3,79.05,39.26,23.27,5.49,152.19789251844045,54.2320202020202,,59.0,42.128571428571426,35.36792452830189,152.19789251844045,Unhealthy
6360,Toronto,Canada,2023-10-13,127.31,138.25,83.32,17.6,6.29,122.68,12.65,14.01,13.88,188.07787144362487,92.20454545454545,,68.9,25.142857142857146,82.23217391304347,188.07787144362487,Unhealthy
6361,Toronto,Canada,2023-12-11,147.21,134.29,91.35,14.84,3.07,120.41,18.82,29.22,5.21,198.35289778714437,90.24454545454546,,34.88636363636363,21.2,90.78586956521738,198.35289778714437,Unhealthy
6362,Moscow,Russia,2023-09-02,73.14,172.75,61.8,17.91,8.12,143.55,7.48,15.15,12.04,160.1081138040042,109.78535353535354,,87.19999999999999,25.585714285714285,59.30869565217391,160.1081138040042,Unhealthy
6363,London,UK,2023-02-10,92.06,196.5,38.67,13.06,0.8,101.16,24.51,47.77,18.99,169.87713382507903,121.54040404040404,,9.090909090909092,18.65714285714286,36.4811320754717,169.87713382507903,Unhealthy
6364,New York,USA,2023-08-01,52.44,66.95,18.11,21.72,7.42,117.78,36.58,89.59,6.54,142.71155778894473,56.91464646464647,,80.2,31.02857142857143,17.08490566037736,142.71155778894473,Poor
6365,Los Angeles,USA,2023-06-22,91.68,168.66,14.74,23.09,3.56,61.72,-9.31,55.26,9.87,169.6809272918862,107.7610101010101,,40.45454545454545,32.98571428571429,13.90566037735849,169.6809272918862,Unhealthy
6366,Sydney,Australia,2023-12-26,96.28,166.55,10.99,2.33,6.27,57.68,14.64,86.27,13.49,172.05605900948368,106.71666666666667,,68.69999999999999,3.3285714285714287,10.367924528301888,172.05605900948368,Unhealthy
6367,Berlin,Germany,2023-11-11,27.33,65.41,58.37,21.45,1.51,179.34,25.23,90.47,0.68,83.02875536480687,56.15242424242424,,17.15909090909091,30.642857142857142,55.655,83.02875536480687,Moderate
6368,Rio de Janeiro,Brazil,2023-11-10,15.04,192.81,63.6,3.63,0.52,187.92,-6.9,97.2,6.07,57.18283261802575,119.7140404040404,,5.909090909090909,5.185714285714286,61.22608695652174,119.7140404040404,Poor
6369,Istanbul,Turkey,2023-07-05,65.59,120.64,74.25,29.48,1.24,107.7,21.45,37.9,2.13,156.20979978925186,83.48848484848486,,14.09090909090909,42.114285714285714,72.57065217391305,156.20979978925186,Unhealthy
